onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S129
5.011	0.001	5011	S250
6.896	0.001	6896	S  8
7.852	0.001	7852	S 40
8.956	0.001	8956	S 60
11.006	0.001	11006	S  9
11.913	0.001	11913	S 40
13.017	0.001	13017	S 60
15.015	0.001	15015	S  2
15.921	0.001	15921	S 40
17.026	0.001	17026	S 60
19.075	0.001	19075	S  2
19.979	0.001	19979	S 40
21.086	0.001	21086	S 60
23.126	0.001	23126	S  6
24.033	0.001	24033	S 40
25.135	0.001	25135	S 60
27.165	0.001	27165	S 15
28.067	0.001	28067	S 30
29.177	0.001	29177	S 60
31.197	0.001	31197	S 13
32.099	0.001	32099	S 30
33.206	0.001	33206	S 60
35.206	0.001	35206	S 10
36.108	0.001	36108	S 40
37.217	0.001	37217	S 60
39.226	0.001	39226	S 12
40.128	0.001	40128	S 30
41.237	0.001	41237	S 60
43.246	0.001	43246	S 15
44.148	0.001	44148	S 30
45.257	0.001	45257	S 60
47.287	0.001	47287	S  4
48.189	0.001	48189	S 40
49.296	0.001	49296	S 60
51.327	0.001	51327	S 10
52.228	0.001	52228	S 40
53.336	0.001	53336	S 60
55.376	0.001	55376	S 20
56.278	0.001	56278	S 30
57.387	0.001	57387	S 60
59.386	0.001	59386	S 17
60.287	0.001	60287	S 30
61.397	0.001	61397	S 60
63.445	0.001	63445	S 21
64.347	0.001	64347	S 30
65.456	0.001	65456	S 60
67.485	0.001	67485	S  3
68.387	0.001	68387	S 40
69.486	0.001	69486	S 60
71.516	0.001	71516	S  9
72.418	0.001	72418	S 40
73.527	0.001	73527	S 60
75.546	0.001	75546	S  7
76.448	0.001	76448	S 40
77.555	0.001	77555	S 60
79.556	0.001	79556	S 14
80.458	0.001	80458	S 30
81.567	0.001	81567	S 60
83.576	0.001	83576	S  1
84.478	0.001	84478	S 40
85.587	0.001	85587	S 60
87.625	0.001	87625	S 16
88.527	0.001	88527	S 30
89.626	0.001	89626	S 60
91.667	0.001	91667	S  4
92.569	0.001	92569	S 40
93.676	0.001	93676	S 60
95.677	0.001	95677	S 13
96.579	0.001	96579	S 30
97.686	0.001	97686	S 60
99.686	0.001	99686	S 22
100.588	0.001	100588	S 30
101.687	0.001	101687	S 60
103.687	0.001	103687	S 11
104.589	0.001	104589	S 40
105.696	0.001	105696	S 60
107.727	0.001	107727	S 18
108.629	0.001	108629	S 30
109.736	0.001	109736	S 60
111.767	0.001	111767	S 17
112.669	0.001	112669	S 30
113.776	0.001	113776	S 60
115.806	0.001	115806	S 22
116.707	0.001	116707	S 30
117.807	0.001	117807	S 60
119.827	0.001	119827	S 19
120.728	0.001	120728	S 30
121.836	0.001	121836	S 60
123.825	0.001	123825	S  5
124.727	0.001	124727	S 40
125.836	0.001	125836	S 60
127.856	0.001	127856	S 11
128.758	0.001	128758	S 40
129.865	0.001	129865	S 60
131.896	0.001	131896	S 18
132.798	0.001	132798	S 40
133.907	0.001	133907	S 50
135.917	0.001	135917	S  2
136.819	0.001	136819	S 30
137.926	0.001	137926	S 50
139.947	0.001	139947	S  9
140.849	0.001	140849	S 40
141.956	0.001	141956	S 60
143.967	0.001	143967	S 21
144.869	0.001	144869	S 30
145.976	0.001	145976	S 60
147.987	0.001	147987	S 19
148.889	0.001	148889	S 40
149.996	0.001	149996	S 50
152.017	0.001	152017	S  1
152.919	0.001	152919	S 30
154.026	0.001	154026	S 50
156.057	0.001	156057	S  8
156.959	0.001	156959	S 30
158.066	0.001	158066	S 50
160.086	0.001	160086	S 13
160.988	0.001	160988	S 30
162.097	0.001	162097	S 60
164.126	0.001	164126	S  1
165.028	0.001	165028	S 40
166.127	0.001	166127	S 60
168.176	0.001	168176	S  6
169.078	0.001	169078	S 30
170.187	0.001	170187	S 50
172.186	0.001	172186	S 11
173.088	0.001	173088	S 40
174.187	0.001	174187	S 60
176.206	0.001	176206	S 14
177.107	0.001	177107	S 40
178.207	0.001	178207	S 50
180.217	0.001	180217	S  8
181.118	0.001	181118	S 30
182.228	0.001	182228	S 50
184.237	0.001	184237	S 10
185.138	0.001	185138	S 40
186.247	0.001	186247	S 60
188.256	0.001	188256	S 15
189.158	0.001	189158	S 40
190.267	0.001	190267	S 50
192.295	0.001	192295	S 13
193.197	0.001	193197	S 30
194.296	0.001	194296	S 60
196.327	0.001	196327	S  7
197.229	0.001	197229	S 30
198.336	0.001	198336	S 50
200.336	0.001	200336	S 13
201.238	0.001	201238	S 30
202.336	0.001	202336	S 60
204.346	0.001	204346	S 15
205.248	0.001	205248	S 40
206.357	0.001	206357	S 50
208.366	0.001	208366	S 10
209.268	0.001	209268	S 30
210.377	0.001	210377	S 50
212.396	0.001	212396	S 22
213.298	0.001	213298	S 30
214.396	0.001	214396	S 60
216.397	0.001	216397	S  8
217.299	0.001	217299	S 30
218.406	0.001	218406	S 50
220.407	0.001	220407	S 11
221.309	0.001	221309	S 40
222.418	0.001	222418	S 60
224.427	0.001	224427	S 13
225.329	0.001	225329	S 30
226.438	0.001	226438	S 60
228.448	0.001	228448	S  6
229.35	0.001	229350	S 30
230.457	0.001	230457	S 50
232.486	0.001	232486	S 17
233.387	0.001	233387	S 40
234.487	0.001	234487	S 50
236.528	0.001	236528	S  2
237.429	0.001	237429	S 40
238.537	0.001	238537	S 60
240.518	0.001	240518	S  5
241.419	0.001	241419	S 40
242.527	0.001	242527	S 60
244.558	0.001	244558	S 20
245.459	0.001	245459	S 30
246.566	0.001	246566	S 60
248.587	0.001	248587	S 13
249.489	0.001	249489	S 30
250.596	0.001	250596	S 60
252.627	0.001	252627	S  7
253.529	0.001	253529	S 30
254.636	0.001	254636	S 50
256.647	0.001	256647	S 17
257.549	0.001	257549	S 40
258.656	0.001	258656	S 50
260.677	0.001	260677	S 17
261.579	0.001	261579	S 40
262.686	0.001	262686	S 50
264.706	0.001	264706	S 16
265.608	0.001	265608	S 30
266.707	0.001	266707	S 60
268.706	0.001	268706	S  8
269.608	0.001	269608	S 40
270.717	0.001	270717	S 60
272.756	0.001	272756	S  6
273.658	0.001	273658	S 30
274.757	0.001	274757	S 50
276.768	0.001	276768	S 14
277.67	0.001	277670	S 40
278.777	0.001	278777	S 50
280.788	0.001	280788	S  3
281.69	0.001	281690	S 30
282.797	0.001	282797	S 50
284.797	0.001	284797	S  9
285.699	0.001	285699	S 30
286.808	0.001	286808	S 50
288.806	0.001	288806	S  5
289.708	0.001	289708	S 40
290.807	0.001	290807	S 60
292.818	0.001	292818	S  9
293.719	0.001	293719	S 30
294.827	0.001	294827	S 50
296.828	0.001	296828	S  6
297.729	0.001	297729	S 40
298.837	0.001	298837	S 60
300.847	0.001	300847	S 12
301.748	0.001	301748	S 30
302.858	0.001	302858	S 60
304.888	0.001	304888	S  7
305.789	0.001	305789	S 30
306.896	0.001	306896	S 50
308.907	0.001	308907	S 11
309.809	0.001	309809	S 30
310.916	0.001	310916	S 50
312.927	0.001	312927	S  1
313.829	0.001	313829	S 30
314.936	0.001	314936	S 50
316.957	0.001	316957	S 14
317.859	0.001	317859	S 40
318.968	0.001	318968	S 50
320.978	0.001	320978	S 12
321.88	0.001	321880	S 30
322.987	0.001	322987	S 60
324.998	0.001	324998	S  6
325.9	0.001	325900	S 40
327.007	0.001	327007	S 60
329.036	0.001	329036	S 18
329.938	0.001	329938	S 30
331.037	0.001	331037	S 60
333.038	0.001	333038	S 20
333.94	0.001	333940	S 40
335.047	0.001	335047	S 50
337.068	0.001	337068	S 19
337.97	0.001	337970	S 40
339.077	0.001	339077	S 50
341.117	0.001	341117	S 13
342.019	0.001	342019	S 30
343.128	0.001	343128	S 60
345.138	0.001	345138	S 16
346.04	0.001	346040	S 30
347.147	0.001	347147	S 60
349.188	0.001	349188	S  8
350.09	0.001	350090	S 40
351.197	0.001	351197	S 60
353.197	0.001	353197	S 20
354.099	0.001	354099	S 40
355.196	0.001	355196	S 50
357.188	0.001	357188	S 19
358.089	0.001	358089	S 30
359.199	0.001	359199	S 60
361.207	0.001	361207	S  7
362.108	0.001	362108	S 40
363.208	0.001	363208	S 60
365.229	0.001	365229	S 14
366.13	0.001	366130	S 40
367.238	0.001	367238	S 50
369.247	0.001	369247	S 17
370.149	0.001	370149	S 30
371.258	0.001	371258	S 60
373.236	0.001	373236	S 19
374.138	0.001	374138	S 40
375.237	0.001	375237	S 50
377.266	0.001	377266	S 21
378.168	0.001	378168	S 40
379.267	0.001	379267	S 50
381.268	0.001	381268	S  7
382.17	0.001	382170	S 40
383.277	0.001	383277	S 60
385.278	0.001	385278	S 20
386.18	0.001	386180	S 40
387.287	0.001	387287	S 50
389.317	0.001	389317	S  5
390.219	0.001	390219	S 40
391.328	0.001	391328	S 60
393.328	0.001	393328	S  5
394.23	0.001	394230	S 30
395.337	0.001	395337	S 50
397.337	0.001	397337	S  6
398.239	0.001	398239	S 40
399.348	0.001	399348	S 60
401.347	0.001	401347	S 19
402.249	0.001	402249	S 40
403.348	0.001	403348	S 50
405.388	0.001	405388	S 13
406.29	0.001	406290	S 40
407.397	0.001	407397	S 50
409.439	0.001	409439	S 15
410.341	0.001	410341	S 40
411.448	0.001	411448	S 50
413.447	0.001	413447	S 18
414.349	0.001	414349	S 40
415.448	0.001	415448	S 50
417.468	0.001	417468	S 14
418.37	0.001	418370	S 30
419.477	0.001	419477	S 60
421.487	0.001	421487	S 20
422.388	0.001	422388	S 40
423.488	0.001	423488	S 50
425.478	0.001	425478	S 14
426.379	0.001	426379	S 30
427.489	0.001	427489	S 60
429.508	0.001	429508	S 16
430.409	0.001	430409	S 40
431.519	0.001	431519	S 50
433.536	0.001	433536	S 21
434.438	0.001	434438	S 40
435.537	0.001	435537	S 50
437.567	0.001	437567	S  4
438.469	0.001	438469	S 40
439.578	0.001	439578	S 60
441.558	0.001	441558	S  2
442.46	0.001	442460	S 30
443.567	0.001	443567	S 50
445.587	0.001	445587	S 13
446.489	0.001	446489	S 30
447.598	0.001	447598	S 60
449.597	0.001	449597	S 15
450.499	0.001	450499	S 30
451.608	0.001	451608	S 60
453.607	0.001	453607	S 10
454.509	0.001	454509	S 30
455.608	0.001	455608	S 50
457.637	0.001	457637	S  1
458.539	0.001	458539	S 40
459.648	0.001	459648	S 60
461.678	0.001	461678	S  3
462.58	0.001	462580	S 30
463.687	0.001	463687	S 50
465.708	0.001	465708	S  8
466.61	0.001	466610	S 30
467.719	0.001	467719	S 50
469.718	0.001	469718	S  3
470.62	0.001	470620	S 40
471.727	0.001	471727	S 60
473.739	0.001	473739	S  3
474.641	0.001	474641	S 40
475.748	0.001	475748	S 60
477.769	0.001	477769	S 12
478.671	0.001	478671	S 30
479.778	0.001	479778	S 60
481.789	0.001	481789	S 22
482.69	0.001	482690	S 30
483.798	0.001	483798	S 60
485.818	0.001	485818	S  8
486.719	0.001	486719	S 40
487.829	0.001	487829	S 60
489.859	0.001	489859	S 20
490.76	0.001	490760	S 30
491.867	0.001	491867	S 60
493.887	0.001	493887	S  4
494.789	0.001	494789	S 40
495.898	0.001	495898	S 60
497.887	0.001	497887	S  5
498.789	0.001	498789	S 40
499.888	0.001	499888	S 60
501.878	0.001	501878	S 18
502.78	0.001	502780	S 40
503.887	0.001	503887	S 50
505.897	0.001	505897	S 18
506.799	0.001	506799	S 40
507.898	0.001	507898	S 50
509.919	0.001	509919	S 16
510.821	0.001	510821	S 40
511.928	0.001	511928	S 50
513.957	0.001	513957	S  1
514.859	0.001	514859	S 40
515.957	0.001	515957	S 60
517.948	0.001	517948	S 21
518.85	0.001	518850	S 30
519.959	0.001	519959	S 60
521.978	0.001	521978	S 15
522.88	0.001	522880	S 30
523.989	0.001	523989	S 60
525.999	0.001	525999	S 22
526.901	0.001	526901	S 30
528.008	0.001	528008	S 60
530.009	0.001	530009	S  1
530.911	0.001	530911	S 40
532.018	0.001	532018	S 60
534.039	0.001	534039	S 14
534.941	0.001	534941	S 30
536.048	0.001	536048	S 60
538.068	0.001	538068	S  1
538.97	0.001	538970	S 40
540.079	0.001	540079	S 60
542.089	0.001	542089	S  8
542.99	0.001	542990	S 40
544.098	0.001	544098	S 60
546.108	0.001	546108	S 11
547.009	0.001	547009	S 40
548.107	0.001	548107	S 60
550.118	0.001	550118	S 18
551.019	0.001	551019	S 40
552.129	0.001	552129	S 50
554.177	0.001	554177	S 10
555.079	0.001	555079	S 30
556.178	0.001	556178	S 50
558.188	0.001	558188	S  7
559.09	0.001	559090	S 40
560.199	0.001	560199	S 60
562.217	0.001	562217	S 10
563.119	0.001	563119	S 40
564.218	0.001	564218	S 60
566.257	0.001	566257	S 15
567.159	0.001	567159	S 30
568.258	0.001	568258	S 60
570.288	0.001	570288	S 18
571.19	0.001	571190	S 30
572.299	0.001	572299	S 60
574.328	0.001	574328	S  2
575.23	0.001	575230	S 40
576.339	0.001	576339	S 60
578.349	0.001	578349	S  6
579.251	0.001	579251	S 30
580.358	0.001	580358	S 50
582.349	0.001	582349	S  3
583.251	0.001	583251	S 30
584.358	0.001	584358	S 50
586.358	0.001	586358	S 20
587.26	0.001	587260	S 30
588.359	0.001	588359	S 60
590.379	0.001	590379	S 21
591.281	0.001	591281	S 40
592.388	0.001	592388	S 50
594.419	0.001	594419	S  6
595.321	0.001	595321	S 30
596.428	0.001	596428	S 50
598.469	0.001	598469	S 22
599.37	0.001	599370	S 40
600.48	0.001	600480	S 50
602.479	0.001	602479	S  6
603.38	0.001	603380	S 40
604.488	0.001	604488	S 60
606.489	0.001	606489	S 22
607.39	0.001	607390	S 40
608.498	0.001	608498	S 50
610.518	0.001	610518	S 19
611.419	0.001	611419	S 30
612.519	0.001	612519	S 60
614.559	0.001	614559	S  5
615.461	0.001	615461	S 40
616.568	0.001	616568	S 60
618.587	0.001	618587	S 16
619.489	0.001	619489	S 40
620.588	0.001	620588	S 50
622.607	0.001	622607	S 15
623.509	0.001	623509	S 40
624.608	0.001	624608	S 50
626.628	0.001	626628	S  3
627.53	0.001	627530	S 30
628.639	0.001	628639	S 50
630.639	0.001	630639	S  4
631.541	0.001	631541	S 40
632.648	0.001	632648	S 60
634.668	0.001	634668	S  9
635.57	0.001	635570	S 30
636.668	0.001	636668	S 50
638.688	0.001	638688	S 12
639.59	0.001	639590	S 40
640.699	0.001	640699	S 50
642.718	0.001	642718	S 14
643.62	0.001	643620	S 40
644.719	0.001	644719	S 50
646.728	0.001	646728	S  5
647.63	0.001	647630	S 30
648.728	0.001	648728	S 50
650.758	0.001	650758	S 10
651.66	0.001	651660	S 40
652.759	0.001	652759	S 60
654.788	0.001	654788	S  4
655.69	0.001	655690	S 30
656.789	0.001	656789	S 50
658.818	0.001	658818	S 18
659.72	0.001	659720	S 30
660.819	0.001	660819	S 60
662.83	0.001	662830	S 10
663.731	0.001	663731	S 40
664.839	0.001	664839	S 60
666.84	0.001	666840	S 19
667.741	0.001	667741	S 30
668.849	0.001	668849	S 60
670.87	0.001	670870	S 10
671.771	0.001	671771	S 30
672.879	0.001	672879	S 50
674.89	0.001	674890	S 15
675.791	0.001	675791	S 40
676.898	0.001	676898	S 50
678.919	0.001	678919	S  9
679.821	0.001	679821	S 30
680.928	0.001	680928	S 50
682.938	0.001	682938	S 12
683.84	0.001	683840	S 30
684.949	0.001	684949	S 60
686.949	0.001	686949	S  1
687.851	0.001	687851	S 40
688.958	0.001	688958	S 60
690.969	0.001	690969	S  1
691.871	0.001	691871	S 40
692.978	0.001	692978	S 60
694.968	0.001	694968	S  7
695.87	0.001	695870	S 30
696.969	0.001	696969	S 50
698.99	0.001	698990	S  9
699.892	0.001	699892	S 30
700.999	0.001	700999	S 50
703.038	0.001	703038	S  4
703.94	0.001	703940	S 40
705.039	0.001	705039	S 60
707.048	0.001	707048	S 12
707.95	0.001	707950	S 40
709.049	0.001	709049	S 50
711.05	0.001	711050	S  4
711.952	0.001	711952	S 40
713.059	0.001	713059	S 60
715.039	0.001	715039	S 14
715.941	0.001	715941	S 30
717.05	0.001	717050	S 60
719.078	0.001	719078	S 14
719.98	0.001	719980	S 40
721.079	0.001	721079	S 50
723.11	0.001	723110	S 16
724.012	0.001	724012	S 30
725.119	0.001	725119	S 60
727.109	0.001	727109	S  7
728.01	0.001	728010	S 40
729.12	0.001	729120	S 60
731.13	0.001	731130	S  9
732.031	0.001	732031	S 30
733.139	0.001	733139	S 50
735.169	0.001	735169	S  2
736.07	0.001	736070	S 40
737.18	0.001	737180	S 60
739.189	0.001	739189	S  6
740.091	0.001	740091	S 30
741.198	0.001	741198	S 50
743.188	0.001	743188	S 20
744.09	0.001	744090	S 40
745.189	0.001	745189	S 50
747.198	0.001	747198	S 18
748.1	0.001	748100	S 40
749.209	0.001	749209	S 50
751.218	0.001	751218	S 19
752.12	0.001	752120	S 30
753.218	0.001	753218	S 60
755.248	0.001	755248	S  5
756.15	0.001	756150	S 40
757.249	0.001	757249	S 60
759.268	0.001	759268	S 19
760.17	0.001	760170	S 40
761.269	0.001	761269	S 50
763.279	0.001	763279	S 21
764.181	0.001	764181	S 40
765.288	0.001	765288	S 50
767.29	0.001	767290	S  9
768.192	0.001	768192	S 40
769.299	0.001	769299	S 60
771.31	0.001	771310	S 15
772.212	0.001	772212	S 40
773.319	0.001	773319	S 50
775.338	0.001	775338	S 22
776.24	0.001	776240	S 30
777.339	0.001	777339	S 60
779.34	0.001	779340	S 21
780.242	0.001	780242	S 30
781.349	0.001	781349	S 60
783.37	0.001	783370	S  1
784.271	0.001	784271	S 30
785.379	0.001	785379	S 50
787.4	0.001	787400	S  4
788.301	0.001	788301	S 30
789.409	0.001	789409	S 50
791.43	0.001	791430	S  4
792.331	0.001	792331	S 30
793.441	0.001	793441	S 50
795.449	0.001	795449	S 16
796.35	0.001	796350	S 30
797.45	0.001	797450	S 60
799.448	0.001	799448	S 22
800.35	0.001	800350	S 30
801.449	0.001	801449	S 60
803.479	0.001	803479	S 17
804.381	0.001	804381	S 40
805.488	0.001	805488	S 50
807.509	0.001	807509	S 15
808.411	0.001	808411	S 30
809.52	0.001	809520	S 60
811.519	0.001	811519	S 16
812.421	0.001	812421	S 40
813.53	0.001	813530	S 50
815.55	0.001	815550	S 11
816.452	0.001	816452	S 40
817.559	0.001	817559	S 60
819.569	0.001	819569	S  2
820.471	0.001	820471	S 30
821.58	0.001	821580	S 50
823.58	0.001	823580	S 12
824.482	0.001	824482	S 40
825.589	0.001	825589	S 50
827.619	0.001	827619	S  8
828.521	0.001	828521	S 30
829.63	0.001	829630	S 50
831.639	0.001	831639	S 11
832.541	0.001	832541	S 30
