onset	duration	sample	value
-0.0005	477.655	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.008	0.001	5008	S195
5.012	0.001	5012	S250
6.631	0.001	6631	S 12
7.599	0.001	7599	S 30
8.702	0.001	8702	S 60
10.713	0.001	10713	S 11
11.622	0.001	11622	S 40
12.743	0.001	12743	S 60
14.751	0.001	14751	S  6
15.667	0.001	15667	S 40
16.771	0.001	16771	S 60
18.771	0.001	18771	S  3
19.675	0.001	19675	S 40
20.783	0.001	20783	S 60
22.801	0.001	22801	S 18
23.708	0.001	23708	S 30
24.811	0.001	24811	S 60
26.831	0.001	26831	S 11
27.737	0.001	27737	S 40
28.842	0.001	28842	S 60
30.862	0.001	30862	S  9
31.765	0.001	31765	S 40
32.87	0.001	32870	S 60
34.88	0.001	34880	S  9
35.783	0.001	35783	S 40
36.891	0.001	36891	S 60
38.901	0.001	38901	S 17
39.804	0.001	39804	S 30
40.912	0.001	40912	S 60
42.91	0.001	42910	S  4
43.812	0.001	43812	S 40
44.913	0.001	44913	S 60
46.912	0.001	46912	S 20
47.816	0.001	47816	S 30
48.923	0.001	48923	S 60
50.953	0.001	50953	S 18
51.856	0.001	51856	S 30
52.962	0.001	52962	S 60
54.981	0.001	54981	S 21
55.886	0.001	55886	S 30
56.991	0.001	56991	S 60
59.01	0.001	59010	S  1
59.915	0.001	59915	S 40
61.02	0.001	61020	S 60
63.072	0.001	63072	S  2
63.974	0.001	63974	S 40
65.083	0.001	65083	S 60
67.101	0.001	67101	S 14
68.004	0.001	68004	S 30
69.111	0.001	69111	S 60
71.142	0.001	71142	S 14
72.044	0.001	72044	S 30
73.153	0.001	73153	S 60
75.173	0.001	75173	S  5
76.077	0.001	76077	S 40
77.182	0.001	77182	S 60
79.182	0.001	79182	S 13
80.087	0.001	80087	S 30
81.191	0.001	81191	S 60
83.223	0.001	83223	S 22
84.125	0.001	84125	S 30
85.233	0.001	85233	S 60
87.272	0.001	87272	S  5
88.175	0.001	88175	S 40
89.281	0.001	89281	S 60
91.312	0.001	91312	S 19
92.215	0.001	92215	S 30
93.322	0.001	93322	S 60
