onset	duration	sample	value
-0.0005	4170.945	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S171
5.011	0.001	5011	S250
6.264	0.001	6264	S 10
7.171	0.001	7171	S 40
8.271	0.001	8271	S 60
10.312	0.001	10312	S 14
11.215	0.001	11215	S 30
12.323	0.001	12323	S 60
14.363	0.001	14363	S 15
15.265	0.001	15265	S 30
16.373	0.001	16373	S 60
18.402	0.001	18402	S 13
19.305	0.001	19305	S 30
20.412	0.001	20412	S 60
22.422	0.001	22422	S 16
23.324	0.001	23324	S 30
24.433	0.001	24433	S 60
26.482	0.001	26482	S  3
27.385	0.001	27385	S 40
28.491	0.001	28491	S 60
30.502	0.001	30502	S 17
31.405	0.001	31405	S 30
32.512	0.001	32512	S 60
34.531	0.001	34531	S 13
35.436	0.001	35436	S 30
36.543	0.001	36543	S 60
38.543	0.001	38543	S  7
39.446	0.001	39446	S 40
40.551	0.001	40551	S 60
42.572	0.001	42572	S  6
43.475	0.001	43475	S 40
44.581	0.001	44581	S 60
46.601	0.001	46601	S 22
47.503	0.001	47503	S 30
48.611	0.001	48611	S 60
50.621	0.001	50621	S 12
51.524	0.001	51524	S 30
52.632	0.001	52632	S 60
54.631	0.001	54631	S 19
55.534	0.001	55534	S 30
56.641	0.001	56641	S 60
58.681	0.001	58681	S  5
59.584	0.001	59584	S 40
60.693	0.001	60693	S 60
62.702	0.001	62702	S 10
63.605	0.001	63605	S 40
64.712	0.001	64712	S 60
66.742	0.001	66742	S 11
67.645	0.001	67645	S 40
68.754	0.001	68754	S 60
70.783	0.001	70783	S 18
71.685	0.001	71685	S 30
72.794	0.001	72794	S 60
74.792	0.001	74792	S  8
75.695	0.001	75695	S 40
76.803	0.001	76803	S 60
78.841	0.001	78841	S  1
79.743	0.001	79743	S 40
80.844	0.001	80844	S 60
82.861	0.001	82861	S  4
83.766	0.001	83766	S 40
84.871	0.001	84871	S 60
86.883	0.001	86883	S 12
87.786	0.001	87786	S 30
88.892	0.001	88892	S 60
90.904	0.001	90904	S 17
