onset	duration	sample	value
-0.0005	513.45	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S188
5.011	0.001	5011	S250
6.662	0.001	6662	S  1
7.65	0.001	7650	S 30
8.762	0.001	8762	S 60
10.812	0.001	10812	S  6
11.722	0.001	11722	S 30
12.843	0.001	12843	S 60
14.862	0.001	14862	S 10
15.768	0.001	15768	S 30
16.872	0.001	16872	S 60
18.893	0.001	18893	S  3
19.797	0.001	19797	S 30
20.903	0.001	20903	S 60
22.942	0.001	22942	S 21
23.848	0.001	23848	S 40
24.952	0.001	24952	S 60
26.972	0.001	26972	S 15
27.875	0.001	27875	S 40
28.982	0.001	28982	S 60
30.982	0.001	30982	S 18
31.885	0.001	31885	S 40
32.992	0.001	32992	S 60
35.011	0.001	35011	S 12
35.914	0.001	35914	S 40
37.021	0.001	37021	S 60
39.033	0.001	39033	S  7
39.935	0.001	39935	S 30
41.042	0.001	41042	S 60
43.072	0.001	43072	S  4
43.974	0.001	43974	S 30
45.082	0.001	45082	S 60
47.082	0.001	47082	S 14
47.985	0.001	47985	S 40
49.092	0.001	49092	S 60
51.142	0.001	51142	S 20
52.045	0.001	52045	S 40
53.153	0.001	53153	S 60
55.173	0.001	55173	S  9
56.076	0.001	56076	S 30
57.182	0.001	57182	S 60
59.202	0.001	59202	S  1
60.105	0.001	60105	S 30
61.213	0.001	61213	S 60
63.241	0.001	63241	S 13
64.144	0.001	64144	S 40
65.25	0.001	65250	S 60
67.282	0.001	67282	S 12
68.184	0.001	68184	S 40
69.291	0.001	69291	S 60
71.273	0.001	71273	S  3
72.175	0.001	72175	S 30
73.282	0.001	73282	S 60
75.304	0.001	75304	S 11
76.206	0.001	76206	S 30
77.313	0.001	77313	S 60
79.331	0.001	79331	S 22
80.233	0.001	80233	S 40
81.333	0.001	81333	S 60
83.362	0.001	83362	S  7
84.264	0.001	84264	S 30
85.372	0.001	85372	S 60
87.402	0.001	87402	S  6
88.306	0.001	88306	S 30
89.413	0.001	89413	S 60
91.412	0.001	91412	S 16
92.314	0.001	92314	S 40
93.423	0.001	93423	S 60
95.432	0.001	95432	S  8
96.335	0.001	96335	S 30
97.441	0.001	97441	S 60
99.461	0.001	99461	S 16
100.364	0.001	100364	S 40
101.472	0.001	101472	S 60
103.491	0.001	103491	S 20
104.393	0.001	104393	S 40
105.501	0.001	105501	S 60
107.512	0.001	107512	S  2
108.415	0.001	108415	S 30
109.521	0.001	109521	S 60
111.542	0.001	111542	S 14
112.445	0.001	112445	S 40
113.551	0.001	113551	S 60
115.592	0.001	115592	S 17
116.495	0.001	116495	S 40
117.601	0.001	117601	S 60
119.613	0.001	119613	S 19
120.516	0.001	120516	S 40
121.623	0.001	121623	S 60
123.643	0.001	123643	S  5
124.545	0.001	124545	S 30
125.652	0.001	125652	S 60
127.662	0.001	127662	S 20
128.564	0.001	128564	S 30
129.673	0.001	129673	S 50
131.683	0.001	131683	S 17
132.585	0.001	132585	S 30
133.692	0.001	133692	S 50
135.703	0.001	135703	S 22
136.605	0.001	136605	S 40
137.712	0.001	137712	S 60
139.742	0.001	139742	S 13
140.644	0.001	140644	S 40
141.754	0.001	141754	S 60
143.752	0.001	143752	S 20
144.655	0.001	144655	S 40
145.763	0.001	145763	S 60
147.772	0.001	147772	S 19
148.675	0.001	148675	S 30
149.783	0.001	149783	S 50
151.782	0.001	151782	S  9
152.685	0.001	152685	S 40
153.793	0.001	153793	S 50
155.813	0.001	155813	S  8
156.715	0.001	156715	S 30
157.822	0.001	157822	S 60
159.863	0.001	159863	S  3
160.766	0.001	160766	S 40
161.874	0.001	161874	S 50
163.873	0.001	163873	S 12
164.775	0.001	164775	S 40
165.883	0.001	165883	S 60
167.873	0.001	167873	S  5
168.777	0.001	168777	S 40
169.883	0.001	169883	S 50
171.913	0.001	171913	S 18
172.815	0.001	172815	S 40
173.922	0.001	173922	S 60
175.952	0.001	175952	S 21
176.854	0.001	176854	S 30
177.963	0.001	177963	S 50
180.002	0.001	180002	S  6
180.904	0.001	180904	S 30
182.011	0.001	182011	S 60
184.052	0.001	184052	S 11
184.954	0.001	184954	S 40
186.063	0.001	186063	S 50
188.062	0.001	188062	S  6
188.964	0.001	188964	S 40
190.073	0.001	190073	S 50
192.103	0.001	192103	S 19
193.005	0.001	193005	S 40
194.112	0.001	194112	S 60
196.133	0.001	196133	S 15
197.036	0.001	197036	S 40
198.143	0.001	198143	S 60
200.143	0.001	200143	S 13
201.045	0.001	201045	S 30
202.154	0.001	202154	S 50
204.173	0.001	204173	S 12
205.075	0.001	205075	S 30
206.183	0.001	206183	S 50
208.202	0.001	208202	S  7
209.104	0.001	209104	S 40
210.212	0.001	210212	S 50
212.254	0.001	212254	S 12
213.156	0.001	213156	S 30
214.264	0.001	214264	S 50
216.252	0.001	216252	S 11
217.155	0.001	217155	S 30
218.264	0.001	218264	S 60
220.272	0.001	220272	S  2
221.175	0.001	221175	S 30
222.283	0.001	222283	S 60
224.292	0.001	224292	S 21
225.195	0.001	225195	S 30
226.304	0.001	226304	S 50
228.333	0.001	228333	S 18
229.236	0.001	229236	S 40
230.342	0.001	230342	S 60
232.363	0.001	232363	S 18
233.266	0.001	233266	S 40
234.372	0.001	234372	S 60
236.384	0.001	236384	S  9
237.287	0.001	237287	S 40
238.394	0.001	238394	S 50
240.422	0.001	240422	S  1
241.325	0.001	241325	S 40
242.433	0.001	242433	S 50
244.443	0.001	244443	S  4
245.346	0.001	245346	S 40
246.454	0.001	246454	S 50
248.444	0.001	248444	S 13
