onset	duration	sample	value
-0.0005	4121.045	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S163
5.011	0.001	5011	S250
6.289	0.001	6289	S  6
7.208	0.001	7208	S 40
8.318	0.001	8318	S 60
10.326	0.001	10326	S 14
11.229	0.001	11229	S 30
12.337	0.001	12337	S 60
14.377	0.001	14377	S  3
15.282	0.001	15282	S 40
16.387	0.001	16387	S 60
18.417	0.001	18417	S  8
19.322	0.001	19322	S 40
20.428	0.001	20428	S 60
22.448	0.001	22448	S  4
23.354	0.001	23354	S 40
24.457	0.001	24457	S 60
26.487	0.001	26487	S 18
27.392	0.001	27392	S 30
28.495	0.001	28495	S 60
30.507	0.001	30507	S 12
31.412	0.001	31412	S 30
32.517	0.001	32517	S 60
34.517	0.001	34517	S 22
35.422	0.001	35422	S 30
36.528	0.001	36528	S 60
38.567	0.001	38567	S 19
39.47	0.001	39470	S 30
40.577	0.001	40577	S 60
42.586	0.001	42586	S  1
43.49	0.001	43490	S 40
44.596	0.001	44596	S 60
46.617	0.001	46617	S  3
47.522	0.001	47522	S 40
48.626	0.001	48626	S 60
50.646	0.001	50646	S 15
51.549	0.001	51549	S 30
52.657	0.001	52657	S 60
54.656	0.001	54656	S  9
55.561	0.001	55561	S 40
56.667	0.001	56667	S 60
58.688	0.001	58688	S  5
59.592	0.001	59592	S 40
60.697	0.001	60697	S 60
62.717	0.001	62717	S 21
63.622	0.001	63622	S 30
64.726	0.001	64726	S 60
66.756	0.001	66756	S 17
67.661	0.001	67661	S 30
68.768	0.001	68768	S 60
70.807	0.001	70807	S  6
71.712	0.001	71712	S 40
72.817	0.001	72817	S 60
74.827	0.001	74827	S 16
75.73	0.001	75730	S 30
76.837	0.001	76837	S 60
78.857	0.001	78857	S 19
79.762	0.001	79762	S 30
80.868	0.001	80868	S 60
82.867	0.001	82867	S 11
83.771	0.001	83771	S 40
84.878	0.001	84878	S 60
86.878	0.001	86878	S  7
87.783	0.001	87783	S 40
88.888	0.001	88888	S 60
90.908	0.001	90908	S 11
91.813	0.001	91813	S 40
92.918	0.001	92918	S 60
94.908	0.001	94908	S 14
95.813	0.001	95813	S 30
96.918	0.001	96918	S 60
98.947	0.001	98947	S 17
99.852	0.001	99852	S 30
100.957	0.001	100957	S 60
102.968	0.001	102968	S 10
103.873	0.001	103873	S 40
104.977	0.001	104977	S 60
106.967	0.001	106967	S 20
