onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S141
5.011	0.001	5011	S250
6.93	0.001	6930	S 18
7.896	0.001	7896	S 30
9	0.001	9000	S 60
11	0.001	11000	S 19
11.907	0.001	11907	S 30
13.011	0.001	13011	S 60
15.031	0.001	15031	S  6
15.937	0.001	15937	S 40
17.041	0.001	17041	S 60
19.07	0.001	19070	S  7
19.974	0.001	19974	S 40
21.081	0.001	21081	S 60
23.081	0.001	23081	S 13
23.988	0.001	23988	S 30
25.091	0.001	25091	S 60
27.101	0.001	27101	S 20
28.003	0.001	28003	S 30
29.11	0.001	29110	S 60
31.121	0.001	31121	S  5
32.023	0.001	32023	S 40
33.13	0.001	33130	S 60
35.161	0.001	35161	S  2
36.063	0.001	36063	S 40
37.172	0.001	37172	S 60
39.2	0.001	39200	S  8
40.102	0.001	40102	S 40
41.21	0.001	41210	S 60
43.231	0.001	43231	S  9
44.132	0.001	44132	S 40
45.242	0.001	45242	S 60
47.272	0.001	47272	S 14
48.174	0.001	48174	S 30
49.282	0.001	49282	S 60
51.281	0.001	51281	S 18
52.183	0.001	52183	S 30
53.291	0.001	53291	S 60
55.3	0.001	55300	S 10
56.202	0.001	56202	S 40
57.311	0.001	57311	S 60
59.311	0.001	59311	S  4
60.213	0.001	60213	S 40
61.32	0.001	61320	S 60
63.33	0.001	63330	S  1
64.232	0.001	64232	S 40
65.331	0.001	65331	S 60
67.34	0.001	67340	S 15
68.242	0.001	68242	S 30
69.341	0.001	69341	S 60
71.36	0.001	71360	S 12
72.262	0.001	72262	S 30
73.361	0.001	73361	S 60
75.37	0.001	75370	S 16
76.272	0.001	76272	S 30
77.371	0.001	77371	S 60
79.401	0.001	79401	S 11
80.303	0.001	80303	S 40
81.41	0.001	81410	S 60
83.421	0.001	83421	S 13
84.323	0.001	84323	S 30
85.432	0.001	85432	S 60
87.42	0.001	87420	S 17
88.321	0.001	88321	S 30
89.421	0.001	89421	S 60
91.431	0.001	91431	S 11
92.333	0.001	92333	S 40
93.442	0.001	93442	S 60
95.47	0.001	95470	S 21
96.371	0.001	96371	S 30
97.471	0.001	97471	S 60
99.491	0.001	99491	S  1
100.392	0.001	100392	S 40
101.492	0.001	101492	S 60
103.502	0.001	103502	S  3
104.403	0.001	104403	S 40
105.51	0.001	105510	S 60
107.5	0.001	107500	S  3
108.402	0.001	108402	S 40
109.511	0.001	109511	S 60
111.51	0.001	111510	S 20
112.412	0.001	112412	S 30
113.511	0.001	113511	S 60
115.55	0.001	115550	S  5
116.452	0.001	116452	S 40
117.561	0.001	117561	S 60
119.56	0.001	119560	S 17
120.462	0.001	120462	S 30
121.561	0.001	121561	S 60
123.56	0.001	123560	S 22
124.462	0.001	124462	S 30
125.561	0.001	125561	S 60
127.601	0.001	127601	S 10
128.503	0.001	128503	S 40
129.61	0.001	129610	S 60
131.612	0.001	131612	S 20
132.514	0.001	132514	S 40
133.621	0.001	133621	S 50
135.632	0.001	135632	S 11
136.534	0.001	136534	S 30
137.641	0.001	137641	S 50
139.651	0.001	139651	S  8
140.553	0.001	140553	S 30
141.662	0.001	141662	S 50
143.69	0.001	143690	S 14
144.592	0.001	144592	S 30
145.691	0.001	145691	S 60
147.712	0.001	147712	S 13
148.613	0.001	148613	S 40
149.721	0.001	149721	S 50
151.731	0.001	151731	S 21
152.632	0.001	152632	S 40
153.732	0.001	153732	S 50
155.751	0.001	155751	S 10
156.652	0.001	156652	S 40
157.751	0.001	157751	S 60
159.761	0.001	159761	S 21
160.663	0.001	160663	S 30
161.77	0.001	161770	S 60
163.811	0.001	163811	S  4
164.713	0.001	164713	S 30
165.82	0.001	165820	S 50
167.822	0.001	167822	S  6
168.724	0.001	168724	S 30
169.831	0.001	169831	S 50
171.831	0.001	171831	S 22
172.733	0.001	172733	S 40
173.84	0.001	173840	S 50
175.872	0.001	175872	S  9
176.774	0.001	176774	S 40
177.881	0.001	177881	S 60
179.9	0.001	179900	S  4
180.802	0.001	180802	S 40
181.901	0.001	181901	S 60
183.942	0.001	183942	S  6
184.844	0.001	184844	S 40
185.951	0.001	185951	S 60
187.961	0.001	187961	S 20
188.863	0.001	188863	S 40
189.972	0.001	189972	S 50
192.001	0.001	192001	S  9
192.903	0.001	192903	S 40
194.012	0.001	194012	S 60
196.032	0.001	196032	S  5
196.934	0.001	196934	S 40
198.041	0.001	198041	S 60
200.022	0.001	200022	S 12
200.923	0.001	200923	S 30
202.031	0.001	202031	S 60
204.042	0.001	204042	S 10
204.943	0.001	204943	S 40
206.051	0.001	206051	S 60
208.061	0.001	208061	S 15
208.962	0.001	208962	S 30
210.061	0.001	210061	S 60
212.081	0.001	212081	S 16
212.983	0.001	212983	S 30
214.09	0.001	214090	S 60
216.091	0.001	216091	S  5
216.993	0.001	216993	S 30
218.102	0.001	218102	S 50
220.091	0.001	220091	S 16
220.993	0.001	220993	S 40
222.1	0.001	222100	S 50
224.132	0.001	224132	S  1
225.034	0.001	225034	S 40
226.141	0.001	226141	S 60
228.131	0.001	228131	S  4
229.033	0.001	229033	S 30
230.14	0.001	230140	S 50
232.162	0.001	232162	S 10
233.064	0.001	233064	S 30
234.171	0.001	234171	S 50
236.192	0.001	236192	S  3
237.094	0.001	237094	S 30
238.201	0.001	238201	S 50
240.202	0.001	240202	S 19
241.104	0.001	241104	S 30
242.211	0.001	242211	S 60
244.252	0.001	244252	S  3
245.154	0.001	245154	S 30
246.261	0.001	246261	S 50
248.281	0.001	248281	S  4
249.183	0.001	249183	S 30
250.282	0.001	250282	S 50
252.291	0.001	252291	S 16
253.192	0.001	253192	S 30
254.292	0.001	254292	S 60
256.322	0.001	256322	S 18
257.223	0.001	257223	S 30
258.333	0.001	258333	S 60
260.322	0.001	260322	S 14
261.223	0.001	261223	S 30
262.331	0.001	262331	S 60
264.322	0.001	264322	S 22
265.223	0.001	265223	S 40
266.332	0.001	266332	S 50
268.332	0.001	268332	S  8
269.234	0.001	269234	S 40
270.341	0.001	270341	S 60
272.322	0.001	272322	S 19
273.224	0.001	273224	S 40
274.331	0.001	274331	S 50
276.342	0.001	276342	S  7
277.244	0.001	277244	S 40
278.351	0.001	278351	S 60
280.381	0.001	280381	S 14
281.283	0.001	281283	S 40
282.382	0.001	282382	S 50
284.391	0.001	284391	S  6
285.293	0.001	285293	S 40
286.402	0.001	286402	S 60
288.431	0.001	288431	S  1
289.333	0.001	289333	S 40
290.432	0.001	290432	S 60
292.422	0.001	292422	S 20
293.324	0.001	293324	S 40
294.431	0.001	294431	S 50
296.422	0.001	296422	S  9
297.324	0.001	297324	S 40
298.433	0.001	298433	S 60
300.452	0.001	300452	S 12
301.354	0.001	301354	S 40
302.461	0.001	302461	S 50
304.482	0.001	304482	S 20
305.384	0.001	305384	S 30
306.491	0.001	306491	S 60
308.501	0.001	308501	S  7
309.402	0.001	309402	S 30
310.502	0.001	310502	S 50
312.513	0.001	312513	S 17
313.415	0.001	313415	S 40
314.522	0.001	314522	S 50
316.531	0.001	316531	S  9
317.433	0.001	317433	S 40
318.542	0.001	318542	S 60
320.572	0.001	320572	S  8
321.474	0.001	321474	S 40
322.581	0.001	322581	S 60
324.611	0.001	324611	S 20
325.513	0.001	325513	S 40
326.622	0.001	326622	S 50
328.651	0.001	328651	S 14
329.553	0.001	329553	S 40
330.652	0.001	330652	S 50
332.671	0.001	332671	S 11
333.573	0.001	333573	S 30
334.672	0.001	334672	S 50
336.691	0.001	336691	S 11
337.593	0.001	337593	S 40
338.692	0.001	338692	S 60
340.701	0.001	340701	S  1
341.603	0.001	341603	S 30
342.701	0.001	342701	S 50
344.751	0.001	344751	S  6
345.653	0.001	345653	S 30
346.752	0.001	346752	S 50
348.782	0.001	348782	S  3
349.684	0.001	349684	S 40
350.791	0.001	350791	S 60
352.792	0.001	352792	S  4
353.694	0.001	353694	S 40
354.801	0.001	354801	S 60
356.821	0.001	356821	S 18
357.722	0.001	357722	S 40
358.822	0.001	358822	S 50
360.862	0.001	360862	S 20
361.763	0.001	361763	S 30
362.873	0.001	362873	S 60
364.872	0.001	364872	S  7
365.773	0.001	365773	S 30
366.883	0.001	366883	S 50
368.892	0.001	368892	S 14
369.793	0.001	369793	S 30
370.902	0.001	370902	S 60
372.922	0.001	372922	S  1
373.824	0.001	373824	S 30
374.931	0.001	374931	S 50
376.952	0.001	376952	S  4
377.854	0.001	377854	S 40
378.961	0.001	378961	S 60
380.952	0.001	380952	S  3
381.854	0.001	381854	S 30
382.961	0.001	382961	S 50
384.961	0.001	384961	S  3
385.863	0.001	385863	S 40
386.962	0.001	386962	S 60
389.012	0.001	389012	S 13
389.914	0.001	389914	S 40
391.021	0.001	391021	S 50
393.041	0.001	393041	S 13
393.943	0.001	393943	S 30
395.042	0.001	395042	S 60
397.061	0.001	397061	S 15
397.963	0.001	397963	S 40
399.062	0.001	399062	S 50
401.053	0.001	401053	S 12
401.955	0.001	401955	S 40
403.062	0.001	403062	S 50
405.051	0.001	405051	S 16
405.953	0.001	405953	S 30
407.052	0.001	407052	S 60
409.072	0.001	409072	S 20
409.974	0.001	409974	S 30
411.071	0.001	411071	S 60
413.092	0.001	413092	S  6
413.994	0.001	413994	S 30
415.093	0.001	415093	S 50
417.123	0.001	417123	S 21
418.024	0.001	418024	S 30
419.132	0.001	419132	S 60
421.143	0.001	421143	S 11
422.044	0.001	422044	S 40
423.151	0.001	423151	S 60
425.161	0.001	425161	S 21
426.063	0.001	426063	S 30
427.162	0.001	427162	S 60
429.181	0.001	429181	S 22
430.083	0.001	430083	S 30
431.182	0.001	431182	S 60
433.211	0.001	433211	S 15
434.113	0.001	434113	S 30
435.222	0.001	435222	S 60
437.251	0.001	437251	S 16
438.153	0.001	438153	S 30
439.252	0.001	439252	S 60
441.283	0.001	441283	S 11
442.185	0.001	442185	S 30
443.292	0.001	443292	S 50
445.331	0.001	445331	S 12
446.233	0.001	446233	S 40
447.332	0.001	447332	S 50
449.373	0.001	449373	S  6
450.275	0.001	450275	S 30
451.382	0.001	451382	S 50
453.392	0.001	453392	S  3
454.294	0.001	454294	S 40
455.403	0.001	455403	S 60
457.402	0.001	457402	S 15
458.304	0.001	458304	S 30
459.413	0.001	459413	S 60
461.422	0.001	461422	S 10
462.324	0.001	462324	S 30
463.433	0.001	463433	S 50
465.463	0.001	465463	S  8
466.364	0.001	466364	S 40
467.472	0.001	467472	S 60
469.483	0.001	469483	S 10
470.384	0.001	470384	S 30
471.492	0.001	471492	S 50
473.523	0.001	473523	S 15
474.424	0.001	474424	S 40
475.531	0.001	475531	S 50
477.522	0.001	477522	S 20
478.424	0.001	478424	S 40
479.531	0.001	479531	S 50
481.522	0.001	481522	S 22
482.424	0.001	482424	S 30
483.531	0.001	483531	S 60
485.542	0.001	485542	S 19
486.444	0.001	486444	S 40
487.553	0.001	487553	S 50
489.563	0.001	489563	S  8
490.465	0.001	490465	S 40
491.572	0.001	491572	S 60
493.582	0.001	493582	S  5
494.484	0.001	494484	S 30
495.593	0.001	495593	S 50
497.632	0.001	497632	S 13
498.534	0.001	498534	S 40
499.643	0.001	499643	S 50
501.663	0.001	501663	S 20
502.565	0.001	502565	S 30
503.672	0.001	503672	S 60
505.682	0.001	505682	S 11
506.584	0.001	506584	S 30
507.693	0.001	507693	S 50
509.723	0.001	509723	S  1
510.625	0.001	510625	S 40
511.732	0.001	511732	S 60
513.743	0.001	513743	S  2
514.645	0.001	514645	S 40
515.752	0.001	515752	S 60
517.783	0.001	517783	S  6
518.685	0.001	518685	S 30
519.792	0.001	519792	S 50
521.793	0.001	521793	S 19
522.694	0.001	522694	S 30
523.804	0.001	523804	S 60
525.833	0.001	525833	S 17
526.734	0.001	526734	S 30
527.842	0.001	527842	S 60
529.873	0.001	529873	S 13
530.775	0.001	530775	S 40
531.882	0.001	531882	S 50
533.902	0.001	533902	S  7
534.804	0.001	534804	S 40
535.913	0.001	535913	S 60
537.922	0.001	537922	S 12
538.824	0.001	538824	S 30
539.933	0.001	539933	S 60
541.953	0.001	541953	S 11
542.855	0.001	542855	S 30
543.962	0.001	543962	S 50
545.973	0.001	545973	S  1
546.875	0.001	546875	S 40
547.982	0.001	547982	S 60
550.003	0.001	550003	S 18
550.905	0.001	550905	S 30
552.012	0.001	552012	S 60
554.032	0.001	554032	S 10
554.934	0.001	554934	S 40
556.033	0.001	556033	S 60
558.033	0.001	558033	S 13
558.935	0.001	558935	S 30
560.042	0.001	560042	S 60
562.042	0.001	562042	S  5
562.944	0.001	562944	S 40
564.053	0.001	564053	S 60
566.072	0.001	566072	S  7
566.974	0.001	566974	S 30
568.073	0.001	568073	S 50
570.102	0.001	570102	S 17
571.003	0.001	571003	S 30
572.103	0.001	572103	S 60
574.112	0.001	574112	S  2
575.013	0.001	575013	S 30
576.113	0.001	576113	S 50
578.122	0.001	578122	S 18
579.023	0.001	579023	S 40
580.123	0.001	580123	S 50
582.141	0.001	582141	S 14
583.043	0.001	583043	S 30
584.142	0.001	584142	S 60
586.162	0.001	586162	S 15
587.064	0.001	587064	S 30
588.171	0.001	588171	S 60
590.202	0.001	590202	S 21
591.104	0.001	591104	S 40
592.213	0.001	592213	S 50
594.232	0.001	594232	S  6
595.134	0.001	595134	S 40
596.243	0.001	596243	S 60
598.273	0.001	598273	S  2
599.175	0.001	599175	S 30
600.282	0.001	600282	S 50
602.293	0.001	602293	S 22
603.195	0.001	603195	S 40
604.302	0.001	604302	S 50
606.353	0.001	606353	S 11
607.255	0.001	607255	S 40
608.362	0.001	608362	S 60
610.382	0.001	610382	S 22
611.284	0.001	611284	S 40
612.383	0.001	612383	S 50
614.403	0.001	614403	S  7
615.305	0.001	615305	S 30
616.414	0.001	616414	S 50
618.433	0.001	618433	S  9
619.335	0.001	619335	S 30
620.444	0.001	620444	S 50
622.453	0.001	622453	S 10
623.355	0.001	623355	S 40
624.464	0.001	624464	S 60
626.473	0.001	626473	S 13
627.374	0.001	627374	S 40
628.484	0.001	628484	S 50
630.483	0.001	630483	S  3
631.384	0.001	631384	S 40
632.494	0.001	632494	S 60
634.513	0.001	634513	S 19
635.414	0.001	635414	S 30
636.523	0.001	636523	S 60
638.533	0.001	638533	S  8
639.435	0.001	639435	S 30
640.542	0.001	640542	S 50
642.573	0.001	642573	S  3
643.475	0.001	643475	S 40
644.582	0.001	644582	S 60
646.603	0.001	646603	S  5
647.505	0.001	647505	S 30
648.612	0.001	648612	S 50
650.642	0.001	650642	S 12
651.544	0.001	651544	S 30
652.653	0.001	652653	S 60
654.652	0.001	654652	S 16
655.554	0.001	655554	S 40
656.663	0.001	656663	S 50
658.692	0.001	658692	S  4
659.594	0.001	659594	S 30
660.693	0.001	660693	S 50
662.703	0.001	662703	S 20
663.605	0.001	663605	S 40
664.712	0.001	664712	S 50
666.713	0.001	666713	S  5
667.615	0.001	667615	S 40
668.722	0.001	668722	S 60
670.742	0.001	670742	S  9
671.644	0.001	671644	S 40
672.743	0.001	672743	S 60
674.774	0.001	674774	S  1
675.676	0.001	675676	S 30
676.783	0.001	676783	S 50
678.803	0.001	678803	S  2
679.704	0.001	679704	S 40
680.814	0.001	680814	S 60
682.843	0.001	682843	S  5
683.744	0.001	683744	S 30
684.854	0.001	684854	S 50
686.904	0.001	686904	S  9
687.805	0.001	687805	S 30
688.913	0.001	688913	S 50
690.913	0.001	690913	S 17
691.815	0.001	691815	S 40
692.922	0.001	692922	S 50
694.973	0.001	694973	S 19
695.875	0.001	695875	S 30
696.982	0.001	696982	S 60
698.993	0.001	698993	S 14
699.895	0.001	699895	S 40
701.002	0.001	701002	S 50
703.004	0.001	703004	S 17
703.906	0.001	703906	S 40
705.013	0.001	705013	S 50
707.033	0.001	707033	S 12
707.935	0.001	707935	S 40
709.042	0.001	709042	S 50
711.053	0.001	711053	S 14
711.955	0.001	711955	S 30
713.062	0.001	713062	S 60
715.064	0.001	715064	S  8
715.966	0.001	715966	S 30
717.073	0.001	717073	S 50
719.114	0.001	719114	S  1
720.016	0.001	720016	S 30
721.123	0.001	721123	S 50
723.144	0.001	723144	S 13
724.046	0.001	724046	S 30
725.153	0.001	725153	S 60
727.163	0.001	727163	S 17
728.065	0.001	728065	S 40
729.174	0.001	729174	S 50
731.184	0.001	731184	S 19
732.085	0.001	732085	S 40
733.193	0.001	733193	S 50
735.213	0.001	735213	S 18
736.114	0.001	736114	S 30
737.224	0.001	737224	S 60
739.253	0.001	739253	S  4
740.154	0.001	740154	S 40
741.254	0.001	741254	S 60
743.243	0.001	743243	S 21
744.145	0.001	744145	S 30
745.252	0.001	745252	S 60
747.262	0.001	747262	S 18
748.164	0.001	748164	S 40
749.263	0.001	749263	S 50
751.273	0.001	751273	S  7
752.175	0.001	752175	S 40
753.284	0.001	753284	S 60
755.302	0.001	755302	S  7
756.204	0.001	756204	S 30
757.303	0.001	757303	S 50
759.304	0.001	759304	S 13
760.206	0.001	760206	S 30
761.313	0.001	761313	S 60
763.334	0.001	763334	S 18
764.236	0.001	764236	S 30
765.343	0.001	765343	S 60
767.383	0.001	767383	S 11
768.285	0.001	768285	S 30
769.394	0.001	769394	S 50
771.454	0.001	771454	S  9
772.356	0.001	772356	S 40
773.463	0.001	773463	S 60
775.453	0.001	775453	S 13
776.355	0.001	776355	S 40
777.464	0.001	777464	S 50
779.473	0.001	779473	S 17
780.375	0.001	780375	S 30
781.484	0.001	781484	S 60
783.504	0.001	783504	S 18
784.406	0.001	784406	S 40
785.513	0.001	785513	S 50
787.523	0.001	787523	S  9
788.424	0.001	788424	S 30
789.524	0.001	789524	S 50
791.523	0.001	791523	S 11
792.424	0.001	792424	S 30
793.534	0.001	793534	S 50
795.553	0.001	795553	S 22
796.455	0.001	796455	S 30
797.562	0.001	797562	S 60
799.562	0.001	799562	S 19
800.464	0.001	800464	S 30
801.563	0.001	801563	S 60
803.553	0.001	803553	S  4
804.455	0.001	804455	S 30
805.564	0.001	805564	S 50
807.562	0.001	807562	S 21
808.464	0.001	808464	S 30
809.563	0.001	809563	S 60
811.583	0.001	811583	S 12
812.485	0.001	812485	S 30
813.592	0.001	813592	S 60
815.603	0.001	815603	S 22
816.505	0.001	816505	S 40
817.604	0.001	817604	S 50
819.623	0.001	819623	S  6
820.525	0.001	820525	S 30
821.624	0.001	821624	S 50
823.633	0.001	823633	S  2
824.535	0.001	824535	S 30
825.634	0.001	825634	S 50
827.684	0.001	827684	S  5
828.586	0.001	828586	S 40
829.693	0.001	829693	S 60
831.703	0.001	831703	S 15
832.605	0.001	832605	S 30
