onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S180
5.011	0.001	5011	S250
6.597	0.001	6597	S 11
7.563	0.001	7563	S 30
8.678	0.001	8678	S 60
10.707	0.001	10707	S  6
11.632	0.001	11632	S 30
12.768	0.001	12768	S 60
14.778	0.001	14778	S  7
15.682	0.001	15682	S 30
16.787	0.001	16787	S 60
18.806	0.001	18806	S  3
19.718	0.001	19718	S 30
20.828	0.001	20828	S 60
22.838	0.001	22838	S 13
23.748	0.001	23748	S 40
24.858	0.001	24858	S 60
26.896	0.001	26896	S 19
27.801	0.001	27801	S 40
28.906	0.001	28906	S 60
30.917	0.001	30917	S 21
31.821	0.001	31821	S 40
32.927	0.001	32927	S 60
34.947	0.001	34947	S 12
35.852	0.001	35852	S 40
36.957	0.001	36957	S 60
38.978	0.001	38978	S 15
39.884	0.001	39884	S 40
40.987	0.001	40987	S 60
42.987	0.001	42987	S  9
43.892	0.001	43892	S 30
44.996	0.001	44996	S 60
47.036	0.001	47036	S 21
47.941	0.001	47941	S 40
49.046	0.001	49046	S 60
51.027	0.001	51027	S 19
51.931	0.001	51931	S 40
53.036	0.001	53036	S 60
55.046	0.001	55046	S 10
55.948	0.001	55948	S 30
57.056	0.001	57056	S 60
59.065	0.001	59065	S 22
59.97	0.001	59970	S 40
61.076	0.001	61076	S 60
63.079	0.001	63079	S 14
63.983	0.001	63983	S 40
65.087	0.001	65087	S 60
67.117	0.001	67117	S 11
68.021	0.001	68021	S 30
69.126	0.001	69126	S 60
71.147	0.001	71147	S 14
72.051	0.001	72051	S 40
73.156	0.001	73156	S 60
75.167	0.001	75167	S  5
76.072	0.001	76072	S 30
77.176	0.001	77176	S 60
79.197	0.001	79197	S  3
80.102	0.001	80102	S 30
81.206	0.001	81206	S 60
83.226	0.001	83226	S 20
84.131	0.001	84131	S 40
85.237	0.001	85237	S 60
87.257	0.001	87257	S  4
88.162	0.001	88162	S 30
89.267	0.001	89267	S 60
91.287	0.001	91287	S 16
92.191	0.001	92191	S 40
93.298	0.001	93298	S 60
95.327	0.001	95327	S  8
96.232	0.001	96232	S 30
97.338	0.001	97338	S 60
99.348	0.001	99348	S 17
100.252	0.001	100252	S 40
101.357	0.001	101357	S 60
103.348	0.001	103348	S  1
104.252	0.001	104252	S 30
105.357	0.001	105357	S 60
107.376	0.001	107376	S  2
108.281	0.001	108281	S 30
109.388	0.001	109388	S 60
111.397	0.001	111397	S 18
112.301	0.001	112301	S 40
113.407	0.001	113407	S 60
115.406	0.001	115406	S 17
116.311	0.001	116311	S 40
117.417	0.001	117417	S 60
119.437	0.001	119437	S  6
120.341	0.001	120341	S 30
121.448	0.001	121448	S 60
123.477	0.001	123477	S  5
124.381	0.001	124381	S 30
125.488	0.001	125488	S 60
127.477	0.001	127477	S 14
128.382	0.001	128382	S 30
129.487	0.001	129487	S 50
131.497	0.001	131497	S 11
132.402	0.001	132402	S 40
133.506	0.001	133506	S 50
135.517	0.001	135517	S  5
136.421	0.001	136421	S 30
137.527	0.001	137527	S 60
139.557	0.001	139557	S  6
140.462	0.001	140462	S 40
141.567	0.001	141567	S 50
143.588	0.001	143588	S 21
144.493	0.001	144493	S 40
145.597	0.001	145597	S 60
147.628	0.001	147628	S  6
148.532	0.001	148532	S 40
149.637	0.001	149637	S 50
151.658	0.001	151658	S 15
152.563	0.001	152563	S 40
153.668	0.001	153668	S 60
155.688	0.001	155688	S  9
156.592	0.001	156592	S 40
157.699	0.001	157699	S 50
159.708	0.001	159708	S 17
160.613	0.001	160613	S 40
161.717	0.001	161717	S 60
163.717	0.001	163717	S  6
164.62	0.001	164620	S 40
165.728	0.001	165728	S 50
167.766	0.001	167766	S  2
168.671	0.001	168671	S 40
169.779	0.001	169779	S 50
171.769	0.001	171769	S  6
172.673	0.001	172673	S 40
173.778	0.001	173778	S 50
175.816	0.001	175816	S 10
176.72	0.001	176720	S 30
177.827	0.001	177827	S 60
179.828	0.001	179828	S 12
180.732	0.001	180732	S 30
181.839	0.001	181839	S 50
183.848	0.001	183848	S 10
184.753	0.001	184753	S 30
185.859	0.001	185859	S 60
187.869	0.001	187869	S 14
188.773	0.001	188773	S 30
189.878	0.001	189878	S 50
191.887	0.001	191887	S  1
192.792	0.001	192792	S 30
193.898	0.001	193898	S 60
195.897	0.001	195897	S  8
196.801	0.001	196801	S 40
197.908	0.001	197908	S 50
199.898	0.001	199898	S  8
200.799	0.001	200799	S 30
201.908	0.001	201908	S 60
203.907	0.001	203907	S  9
204.813	0.001	204813	S 30
205.918	0.001	205918	S 60
207.937	0.001	207937	S 14
208.841	0.001	208841	S 40
209.948	0.001	209948	S 60
211.967	0.001	211967	S 10
212.871	0.001	212871	S 40
213.978	0.001	213978	S 50
216.007	0.001	216007	S  6
216.911	0.001	216911	S 30
218.018	0.001	218018	S 60
220.028	0.001	220028	S 22
220.933	0.001	220933	S 30
222.037	0.001	222037	S 50
224.078	0.001	224078	S  1
224.983	0.001	224983	S 30
226.087	0.001	226087	S 60
228.088	0.001	228088	S 20
228.992	0.001	228992	S 30
230.099	0.001	230099	S 50
232.108	0.001	232108	S 16
233.013	0.001	233013	S 40
234.118	0.001	234118	S 60
236.149	0.001	236149	S 10
237.053	0.001	237053	S 40
238.158	0.001	238158	S 50
240.157	0.001	240157	S 12
241.062	0.001	241062	S 30
242.169	0.001	242169	S 50
244.177	0.001	244177	S  7
245.081	0.001	245081	S 40
246.188	0.001	246188	S 50
248.177	0.001	248177	S 14
249.081	0.001	249081	S 40
250.187	0.001	250187	S 60
252.188	0.001	252188	S 20
253.092	0.001	253092	S 40
254.197	0.001	254197	S 60
256.217	0.001	256217	S  3
257.118	0.001	257118	S 30
258.227	0.001	258227	S 60
260.249	0.001	260249	S 11
261.153	0.001	261153	S 40
262.258	0.001	262258	S 50
264.287	0.001	264287	S  8
265.192	0.001	265192	S 40
266.297	0.001	266297	S 50
268.307	0.001	268307	S 15
269.212	0.001	269212	S 30
270.319	0.001	270319	S 50
272.317	0.001	272317	S 14
273.222	0.001	273222	S 40
274.328	0.001	274328	S 60
276.359	0.001	276359	S  4
277.263	0.001	277263	S 30
278.369	0.001	278369	S 60
280.389	0.001	280389	S 19
281.294	0.001	281294	S 40
282.398	0.001	282398	S 60
284.399	0.001	284399	S 16
285.304	0.001	285304	S 40
286.408	0.001	286408	S 60
288.419	0.001	288419	S 11
289.323	0.001	289323	S 40
290.428	0.001	290428	S 50
292.428	0.001	292428	S 20
293.332	0.001	293332	S 40
294.438	0.001	294438	S 60
296.468	0.001	296468	S 11
297.372	0.001	297372	S 40
298.479	0.001	298479	S 50
300.489	0.001	300489	S  9
301.393	0.001	301393	S 30
302.498	0.001	302498	S 60
304.517	0.001	304517	S  7
305.421	0.001	305421	S 40
306.528	0.001	306528	S 50
308.559	0.001	308559	S  7
309.463	0.001	309463	S 40
310.567	0.001	310567	S 50
312.607	0.001	312607	S 16
313.512	0.001	313512	S 30
314.618	0.001	314618	S 50
316.668	0.001	316668	S  1
317.573	0.001	317573	S 30
318.679	0.001	318679	S 60
320.708	0.001	320708	S 17
321.612	0.001	321612	S 40
322.719	0.001	322719	S 60
324.739	0.001	324739	S 13
325.644	0.001	325644	S 30
326.748	0.001	326748	S 50
328.758	0.001	328758	S  9
329.663	0.001	329663	S 30
330.768	0.001	330768	S 60
332.789	0.001	332789	S 21
333.694	0.001	333694	S 30
334.799	0.001	334799	S 50
336.809	0.001	336809	S 22
337.714	0.001	337714	S 40
338.819	0.001	338819	S 60
340.849	0.001	340849	S  7
341.753	0.001	341753	S 30
342.858	0.001	342858	S 60
344.889	0.001	344889	S  3
345.794	0.001	345794	S 40
346.898	0.001	346898	S 50
348.908	0.001	348908	S 15
349.813	0.001	349813	S 40
350.917	0.001	350917	S 60
352.927	0.001	352927	S 10
353.831	0.001	353831	S 30
354.938	0.001	354938	S 60
356.979	0.001	356979	S 21
357.883	0.001	357883	S 40
358.988	0.001	358988	S 60
361.008	0.001	361008	S  6
361.913	0.001	361913	S 40
363.018	0.001	363018	S 50
365.049	0.001	365049	S  4
365.953	0.001	365953	S 40
367.059	0.001	367059	S 50
369.089	0.001	369089	S  4
369.994	0.001	369994	S 30
371.099	0.001	371099	S 60
373.108	0.001	373108	S 17
374.013	0.001	374013	S 30
375.119	0.001	375119	S 50
377.129	0.001	377129	S  1
378.034	0.001	378034	S 30
379.138	0.001	379138	S 60
381.168	0.001	381168	S  5
382.072	0.001	382072	S 30
383.177	0.001	383177	S 60
385.217	0.001	385217	S  8
386.122	0.001	386122	S 40
387.228	0.001	387228	S 50
389.247	0.001	389247	S 11
390.152	0.001	390152	S 40
391.259	0.001	391259	S 50
393.257	0.001	393257	S 19
394.162	0.001	394162	S 40
395.268	0.001	395268	S 60
397.287	0.001	397287	S  9
398.192	0.001	398192	S 40
399.299	0.001	399299	S 50
401.318	0.001	401318	S 13
402.222	0.001	402222	S 30
403.329	0.001	403329	S 50
405.359	0.001	405359	S 16
406.264	0.001	406264	S 30
407.369	0.001	407369	S 50
409.388	0.001	409388	S 19
410.293	0.001	410293	S 40
411.399	0.001	411399	S 60
413.418	0.001	413418	S  9
414.322	0.001	414322	S 30
415.429	0.001	415429	S 60
417.459	0.001	417459	S 11
418.364	0.001	418364	S 40
419.468	0.001	419468	S 50
421.498	0.001	421498	S 18
422.403	0.001	422403	S 30
423.508	0.001	423508	S 50
425.548	0.001	425548	S 11
426.452	0.001	426452	S 30
427.559	0.001	427559	S 60
429.589	0.001	429589	S  2
430.492	0.001	430492	S 30
431.599	0.001	431599	S 60
433.619	0.001	433619	S  5
434.524	0.001	434524	S 30
435.628	0.001	435628	S 60
437.668	0.001	437668	S 14
438.572	0.001	438572	S 30
439.676	0.001	439676	S 50
441.688	0.001	441688	S 11
442.593	0.001	442593	S 30
443.699	0.001	443699	S 60
445.717	0.001	445717	S 15
446.621	0.001	446621	S 30
447.727	0.001	447727	S 50
449.758	0.001	449758	S 16
450.663	0.001	450663	S 30
451.767	0.001	451767	S 50
453.788	0.001	453788	S  8
454.693	0.001	454693	S 40
455.799	0.001	455799	S 50
457.819	0.001	457819	S 12
458.724	0.001	458724	S 40
459.828	0.001	459828	S 60
461.869	0.001	461869	S  3
462.773	0.001	462773	S 30
463.879	0.001	463879	S 60
465.9	0.001	465900	S  2
466.805	0.001	466805	S 40
467.909	0.001	467909	S 50
469.92	0.001	469920	S 20
470.824	0.001	470824	S 30
471.929	0.001	471929	S 50
473.929	0.001	473929	S 20
474.833	0.001	474833	S 40
475.939	0.001	475939	S 60
477.96	0.001	477960	S  4
478.864	0.001	478864	S 30
479.969	0.001	479969	S 60
481.989	0.001	481989	S 18
482.894	0.001	482894	S 30
483.998	0.001	483998	S 50
486.038	0.001	486038	S  7
486.942	0.001	486942	S 30
488.049	0.001	488049	S 60
490.057	0.001	490057	S 10
490.962	0.001	490962	S 40
492.069	0.001	492069	S 50
494.078	0.001	494078	S  2
494.982	0.001	494982	S 40
496.088	0.001	496088	S 50
498.09	0.001	498090	S 16
498.994	0.001	498994	S 30
500.099	0.001	500099	S 50
502.11	0.001	502110	S  9
503.014	0.001	503014	S 30
504.119	0.001	504119	S 60
506.13	0.001	506130	S 18
507.034	0.001	507034	S 30
508.14	0.001	508140	S 50
510.139	0.001	510139	S 16
511.042	0.001	511042	S 30
512.148	0.001	512148	S 50
514.179	0.001	514179	S  5
515.083	0.001	515083	S 30
516.189	0.001	516189	S 60
518.179	0.001	518179	S  6
519.084	0.001	519084	S 40
520.188	0.001	520188	S 50
522.218	0.001	522218	S 16
523.122	0.001	523122	S 30
524.229	0.001	524229	S 50
526.259	0.001	526259	S  3
527.163	0.001	527163	S 30
528.27	0.001	528270	S 60
530.298	0.001	530298	S 18
531.202	0.001	531202	S 30
532.308	0.001	532308	S 50
534.328	0.001	534328	S 10
535.232	0.001	535232	S 30
536.338	0.001	536338	S 60
538.369	0.001	538369	S 17
539.27	0.001	539270	S 40
540.379	0.001	540379	S 60
542.4	0.001	542400	S  5
543.302	0.001	543302	S 40
544.409	0.001	544409	S 50
546.439	0.001	546439	S 13
547.344	0.001	547344	S 30
548.449	0.001	548449	S 50
550.46	0.001	550460	S 12
551.364	0.001	551364	S 40
552.469	0.001	552469	S 60
554.518	0.001	554518	S  6
555.422	0.001	555422	S 40
556.529	0.001	556529	S 50
558.539	0.001	558539	S 11
559.443	0.001	559443	S 40
560.548	0.001	560548	S 50
562.58	0.001	562580	S 20
563.484	0.001	563484	S 30
564.589	0.001	564589	S 50
566.628	0.001	566628	S 17
567.533	0.001	567533	S 40
568.639	0.001	568639	S 60
570.66	0.001	570660	S  7
571.564	0.001	571564	S 30
572.67	0.001	572670	S 60
574.689	0.001	574689	S 20
575.594	0.001	575594	S 40
576.701	0.001	576701	S 60
578.721	0.001	578721	S 13
579.625	0.001	579625	S 30
580.73	0.001	580730	S 50
582.739	0.001	582739	S  6
583.644	0.001	583644	S 30
584.75	0.001	584750	S 60
586.759	0.001	586759	S  7
587.663	0.001	587663	S 30
588.769	0.001	588769	S 60
590.799	0.001	590799	S 13
591.703	0.001	591703	S 30
592.81	0.001	592810	S 50
594.829	0.001	594829	S  5
595.73	0.001	595730	S 30
596.841	0.001	596841	S 60
598.878	0.001	598878	S 18
599.783	0.001	599783	S 30
600.889	0.001	600889	S 50
602.898	0.001	602898	S 14
603.802	0.001	603802	S 30
604.909	0.001	604909	S 50
606.929	0.001	606929	S 21
607.833	0.001	607833	S 30
608.94	0.001	608940	S 50
610.948	0.001	610948	S  5
611.853	0.001	611853	S 30
612.96	0.001	612960	S 60
614.969	0.001	614969	S 18
615.873	0.001	615873	S 30
616.978	0.001	616978	S 50
619.008	0.001	619008	S  4
619.912	0.001	619912	S 40
621.019	0.001	621019	S 50
623.029	0.001	623029	S 20
623.933	0.001	623933	S 40
625.04	0.001	625040	S 60
627.049	0.001	627049	S 22
627.953	0.001	627953	S 30
629.06	0.001	629060	S 50
631.089	0.001	631089	S 17
631.994	0.001	631994	S 30
633.1	0.001	633100	S 50
635.12	0.001	635120	S 20
636.025	0.001	636025	S 40
637.129	0.001	637129	S 60
639.14	0.001	639140	S  3
640.045	0.001	640045	S 40
641.149	0.001	641149	S 50
643.14	0.001	643140	S  2
644.044	0.001	644044	S 30
645.149	0.001	645149	S 60
647.181	0.001	647181	S 18
648.085	0.001	648085	S 40
649.189	0.001	649189	S 60
651.241	0.001	651241	S 17
652.145	0.001	652145	S 40
653.25	0.001	653250	S 60
655.269	0.001	655269	S 19
656.174	0.001	656174	S 30
657.279	0.001	657279	S 50
659.31	0.001	659310	S 20
660.214	0.001	660214	S 40
661.318	0.001	661318	S 60
663.34	0.001	663340	S 10
664.244	0.001	664244	S 40
665.349	0.001	665349	S 50
667.379	0.001	667379	S 14
668.284	0.001	668284	S 30
669.391	0.001	669391	S 50
671.41	0.001	671410	S  4
672.315	0.001	672315	S 40
673.419	0.001	673419	S 50
675.45	0.001	675450	S  2
676.355	0.001	676355	S 30
677.459	0.001	677459	S 60
679.499	0.001	679499	S 21
680.404	0.001	680404	S 30
681.508	0.001	681508	S 50
683.529	0.001	683529	S 13
684.433	0.001	684433	S 30
685.54	0.001	685540	S 50
687.548	0.001	687548	S  1
688.452	0.001	688452	S 30
689.559	0.001	689559	S 60
691.561	0.001	691561	S 15
692.466	0.001	692466	S 40
693.57	0.001	693570	S 60
695.599	0.001	695599	S 21
696.503	0.001	696503	S 30
697.61	0.001	697610	S 50
699.629	0.001	699629	S 15
700.533	0.001	700533	S 40
701.638	0.001	701638	S 60
703.66	0.001	703660	S 15
704.561	0.001	704561	S 40
705.67	0.001	705670	S 60
707.689	0.001	707689	S 13
708.594	0.001	708594	S 30
709.7	0.001	709700	S 50
711.739	0.001	711739	S  9
712.644	0.001	712644	S 30
713.75	0.001	713750	S 60
715.739	0.001	715739	S 12
716.644	0.001	716644	S 40
717.75	0.001	717750	S 60
719.771	0.001	719771	S  1
720.675	0.001	720675	S 30
721.78	0.001	721780	S 60
723.811	0.001	723811	S 21
724.715	0.001	724715	S 40
725.82	0.001	725820	S 60
727.819	0.001	727819	S  9
728.724	0.001	728724	S 40
729.829	0.001	729829	S 50
731.83	0.001	731830	S 22
732.734	0.001	732734	S 40
733.84	0.001	733840	S 60
735.871	0.001	735871	S  3
736.775	0.001	736775	S 40
737.88	0.001	737880	S 50
739.91	0.001	739910	S 15
740.814	0.001	740814	S 40
741.921	0.001	741921	S 60
743.951	0.001	743951	S  8
744.856	0.001	744856	S 30
745.96	0.001	745960	S 60
747.97	0.001	747970	S 12
748.875	0.001	748875	S 40
749.981	0.001	749981	S 60
751.99	0.001	751990	S 19
752.895	0.001	752895	S 40
754.001	0.001	754001	S 60
756.011	0.001	756011	S 12
756.915	0.001	756915	S 30
758.021	0.001	758021	S 50
760.03	0.001	760030	S 19
760.934	0.001	760934	S 30
762.04	0.001	762040	S 50
764.079	0.001	764079	S 21
764.983	0.001	764983	S 40
766.09	0.001	766090	S 60
768.129	0.001	768129	S  3
769.033	0.001	769033	S 40
770.14	0.001	770140	S 50
772.171	0.001	772171	S 13
773.076	0.001	773076	S 40
774.18	0.001	774180	S 60
776.201	0.001	776201	S  5
777.105	0.001	777105	S 30
778.21	0.001	778210	S 60
780.231	0.001	780231	S  2
781.135	0.001	781135	S 40
782.24	0.001	782240	S 50
784.27	0.001	784270	S 12
785.174	0.001	785174	S 40
786.281	0.001	786281	S 60
788.28	0.001	788280	S  1
789.184	0.001	789184	S 40
790.29	0.001	790290	S 50
792.339	0.001	792339	S 21
793.243	0.001	793243	S 30
794.35	0.001	794350	S 50
796.35	0.001	796350	S 22
797.254	0.001	797254	S 30
798.36	0.001	798360	S 50
800.39	0.001	800390	S  5
801.295	0.001	801295	S 40
802.4	0.001	802400	S 50
804.411	0.001	804411	S 22
805.315	0.001	805315	S 40
806.42	0.001	806420	S 60
808.42	0.001	808420	S 22
809.325	0.001	809325	S 40
810.429	0.001	810429	S 60
812.431	0.001	812431	S  4
813.335	0.001	813335	S 40
814.44	0.001	814440	S 50
816.481	0.001	816481	S 19
817.385	0.001	817385	S 30
818.49	0.001	818490	S 50
820.491	0.001	820491	S 18
821.395	0.001	821395	S 40
822.5	0.001	822500	S 60
824.51	0.001	824510	S 19
825.414	0.001	825414	S 30
826.519	0.001	826519	S 50
828.53	0.001	828530	S 17
829.435	0.001	829435	S 40
830.539	0.001	830539	S 60
832.579	0.001	832579	S 14
833.484	0.001	833484	S 40
