onset	duration	sample	value
-0.0005	4660.564	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S164
5.011	0.001	5011	S250
6.269	0.001	6269	S  2
7.175	0.001	7175	S 30
8.278	0.001	8278	S 60
10.307	0.001	10307	S  9
11.21	0.001	11210	S 30
12.318	0.001	12318	S 60
14.337	0.001	14337	S  9
15.239	0.001	15239	S 30
16.348	0.001	16348	S 60
18.357	0.001	18357	S 22
19.26	0.001	19260	S 40
20.368	0.001	20368	S 60
22.376	0.001	22376	S 16
23.278	0.001	23278	S 40
24.387	0.001	24387	S 60
26.409	0.001	26409	S 12
27.311	0.001	27311	S 40
28.418	0.001	28418	S 60
30.437	0.001	30437	S  8
31.34	0.001	31340	S 30
32.448	0.001	32448	S 60
34.467	0.001	34467	S  4
35.37	0.001	35370	S 30
36.477	0.001	36477	S 60
38.498	0.001	38498	S 17
39.403	0.001	39403	S 40
40.507	0.001	40507	S 60
42.508	0.001	42508	S 13
43.41	0.001	43410	S 40
44.517	0.001	44517	S 60
46.528	0.001	46528	S  3
47.43	0.001	47430	S 30
48.539	0.001	48539	S 60
50.577	0.001	50577	S 19
51.48	0.001	51480	S 40
52.589	0.001	52589	S 60
54.616	0.001	54616	S  6
55.518	0.001	55518	S 30
56.627	0.001	56627	S 60
58.647	0.001	58647	S  1
59.55	0.001	59550	S 30
60.658	0.001	60658	S 60
62.677	0.001	62677	S 21
63.582	0.001	63582	S 40
64.686	0.001	64686	S 60
66.696	0.001	66696	S 10
67.601	0.001	67601	S 30
68.706	0.001	68706	S 60
70.726	0.001	70726	S 11
71.628	0.001	71628	S 30
72.737	0.001	72737	S 60
74.756	0.001	74756	S 20
75.658	0.001	75658	S 40
76.767	0.001	76767	S 60
78.768	0.001	78768	S 15
79.67	0.001	79670	S 40
80.777	0.001	80777	S 60
82.807	0.001	82807	S  4
83.709	0.001	83709	S 30
84.818	0.001	84818	S 60
86.859	0.001	86859	S 14
87.761	0.001	87761	S 40
88.867	0.001	88867	S 60
90.907	0.001	90907	S 15
91.809	0.001	91809	S 40
92.918	0.001	92918	S 60
94.928	0.001	94928	S 18
95.83	0.001	95830	S 40
96.938	0.001	96938	S 60
98.987	0.001	98987	S 21
99.889	0.001	99889	S 40
100.998	0.001	100998	S 60
103.027	0.001	103027	S  7
103.929	0.001	103929	S 30
105.038	0.001	105038	S 60
107.068	0.001	107068	S  5
107.97	0.001	107970	S 30
109.077	0.001	109077	S 60
111.077	0.001	111077	S  7
111.979	0.001	111979	S 30
113.087	0.001	113087	S 60
115.119	0.001	115119	S 17
116.021	0.001	116021	S 40
117.127	0.001	117127	S 60
