onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S139
5.011	0.001	5011	S250
6.908	0.001	6908	S  5
7.865	0.001	7865	S 40
8.968	0.001	8968	S 60
10.997	0.001	10997	S  4
11.904	0.001	11904	S 40
13.007	0.001	13007	S 60
15.027	0.001	15027	S 10
15.933	0.001	15933	S 40
17.038	0.001	17038	S 60
19.047	0.001	19047	S  5
19.951	0.001	19951	S 40
21.058	0.001	21058	S 60
23.107	0.001	23107	S 15
24.014	0.001	24014	S 30
25.118	0.001	25118	S 60
27.137	0.001	27137	S 14
28.039	0.001	28039	S 30
29.147	0.001	29147	S 60
31.157	0.001	31157	S 20
32.059	0.001	32059	S 30
33.167	0.001	33167	S 60
35.208	0.001	35208	S  7
36.11	0.001	36110	S 40
37.218	0.001	37218	S 60
39.248	0.001	39248	S 17
40.15	0.001	40150	S 30
41.257	0.001	41257	S 60
43.307	0.001	43307	S 13
44.209	0.001	44209	S 30
45.317	0.001	45317	S 60
47.328	0.001	47328	S 11
48.23	0.001	48230	S 40
49.337	0.001	49337	S 60
51.347	0.001	51347	S  2
52.249	0.001	52249	S 40
53.358	0.001	53358	S 60
55.358	0.001	55358	S 18
56.259	0.001	56259	S 30
57.367	0.001	57367	S 60
59.347	0.001	59347	S  9
60.249	0.001	60249	S 40
61.358	0.001	61358	S 60
63.368	0.001	63368	S 16
64.269	0.001	64269	S 30
65.377	0.001	65377	S 60
67.409	0.001	67409	S 22
68.31	0.001	68310	S 30
69.418	0.001	69418	S 60
71.438	0.001	71438	S 12
72.339	0.001	72339	S 30
73.448	0.001	73448	S 60
75.466	0.001	75466	S 19
76.368	0.001	76368	S 30
77.467	0.001	77467	S 60
79.508	0.001	79508	S  3
80.41	0.001	80410	S 40
81.517	0.001	81517	S 60
83.528	0.001	83528	S 16
84.43	0.001	84430	S 30
85.537	0.001	85537	S 60
87.558	0.001	87558	S 17
88.46	0.001	88460	S 30
89.567	0.001	89567	S 60
91.598	0.001	91598	S 21
92.5	0.001	92500	S 30
93.607	0.001	93607	S 60
95.638	0.001	95638	S  1
96.54	0.001	96540	S 40
97.647	0.001	97647	S 60
99.668	0.001	99668	S  3
100.57	0.001	100570	S 40
101.677	0.001	101677	S 60
103.677	0.001	103677	S  6
104.579	0.001	104579	S 40
105.688	0.001	105688	S 60
107.689	0.001	107689	S  2
108.591	0.001	108591	S 40
109.698	0.001	109698	S 60
111.687	0.001	111687	S 13
112.589	0.001	112589	S 30
113.688	0.001	113688	S 60
115.737	0.001	115737	S  8
116.639	0.001	116639	S 40
117.738	0.001	117738	S 60
119.749	0.001	119749	S  1
120.65	0.001	120650	S 40
121.758	0.001	121758	S 60
123.787	0.001	123787	S 14
124.688	0.001	124688	S 30
125.788	0.001	125788	S 60
127.798	0.001	127798	S 20
128.699	0.001	128699	S 30
129.808	0.001	129808	S 60
131.797	0.001	131797	S 13
132.699	0.001	132699	S 30
133.808	0.001	133808	S 60
135.818	0.001	135818	S 22
136.72	0.001	136720	S 40
137.827	0.001	137827	S 50
139.838	0.001	139838	S  8
140.74	0.001	140740	S 30
141.847	0.001	141847	S 50
143.858	0.001	143858	S 14
144.76	0.001	144760	S 40
145.867	0.001	145867	S 50
147.908	0.001	147908	S  8
148.81	0.001	148810	S 40
149.917	0.001	149917	S 60
151.937	0.001	151937	S 21
152.839	0.001	152839	S 40
153.938	0.001	153938	S 50
155.947	0.001	155947	S 11
156.849	0.001	156849	S 30
157.948	0.001	157948	S 50
159.967	0.001	159967	S 14
160.869	0.001	160869	S 30
161.968	0.001	161968	S 60
163.978	0.001	163978	S  1
164.88	0.001	164880	S 30
165.987	0.001	165987	S 50
168.007	0.001	168007	S 19
168.909	0.001	168909	S 40
170.008	0.001	170008	S 50
171.999	0.001	171999	S  9
172.9	0.001	172900	S 30
174.008	0.001	174008	S 50
176.018	0.001	176018	S 22
176.919	0.001	176919	S 30
178.029	0.001	178029	S 60
180.039	0.001	180039	S 10
180.94	0.001	180940	S 40
182.048	0.001	182048	S 60
184.058	0.001	184058	S  6
184.96	0.001	184960	S 40
186.067	0.001	186067	S 60
188.067	0.001	188067	S  9
188.969	0.001	188969	S 40
190.078	0.001	190078	S 60
192.118	0.001	192118	S 17
193.02	0.001	193020	S 30
194.127	0.001	194127	S 60
196.167	0.001	196167	S 22
197.069	0.001	197069	S 40
198.167	0.001	198167	S 50
200.177	0.001	200177	S  2
201.079	0.001	201079	S 40
202.178	0.001	202178	S 60
204.207	0.001	204207	S 21
205.109	0.001	205109	S 30
206.218	0.001	206218	S 60
208.259	0.001	208259	S 11
209.161	0.001	209161	S 40
210.268	0.001	210268	S 60
212.288	0.001	212288	S 15
213.19	0.001	213190	S 30
214.297	0.001	214297	S 60
216.299	0.001	216299	S  5
217.201	0.001	217201	S 40
218.308	0.001	218308	S 60
220.318	0.001	220318	S  3
221.22	0.001	221220	S 30
222.329	0.001	222329	S 50
224.358	0.001	224358	S 22
225.259	0.001	225259	S 30
226.359	0.001	226359	S 60
228.398	0.001	228398	S  2
229.299	0.001	229299	S 30
230.409	0.001	230409	S 50
232.448	0.001	232448	S  4
233.349	0.001	233349	S 40
234.449	0.001	234449	S 60
236.469	0.001	236469	S  5
237.37	0.001	237370	S 30
238.478	0.001	238478	S 50
240.497	0.001	240497	S  4
241.399	0.001	241399	S 40
242.498	0.001	242498	S 60
244.517	0.001	244517	S 20
245.419	0.001	245419	S 30
246.518	0.001	246518	S 60
248.537	0.001	248537	S  8
249.439	0.001	249439	S 30
250.538	0.001	250538	S 50
252.548	0.001	252548	S 12
253.45	0.001	253450	S 40
254.559	0.001	254559	S 50
256.588	0.001	256588	S 18
257.49	0.001	257490	S 30
258.597	0.001	258597	S 60
260.598	0.001	260598	S 13
261.5	0.001	261500	S 40
262.609	0.001	262609	S 50
264.619	0.001	264619	S 14
265.521	0.001	265521	S 30
266.628	0.001	266628	S 60
268.639	0.001	268639	S 18
269.541	0.001	269541	S 30
270.648	0.001	270648	S 60
272.649	0.001	272649	S 11
273.551	0.001	273551	S 40
274.658	0.001	274658	S 60
276.699	0.001	276699	S 20
277.601	0.001	277601	S 40
278.708	0.001	278708	S 50
280.698	0.001	280698	S 11
281.6	0.001	281600	S 30
282.709	0.001	282709	S 50
284.728	0.001	284728	S  8
285.629	0.001	285629	S 40
286.729	0.001	286729	S 60
288.758	0.001	288758	S 10
289.659	0.001	289659	S 30
290.759	0.001	290759	S 50
292.788	0.001	292788	S 14
293.689	0.001	293689	S 40
294.788	0.001	294788	S 50
296.808	0.001	296808	S 22
297.71	0.001	297710	S 30
298.819	0.001	298819	S 60
300.828	0.001	300828	S 11
301.73	0.001	301730	S 30
302.839	0.001	302839	S 50
304.848	0.001	304848	S 16
305.75	0.001	305750	S 40
306.859	0.001	306859	S 50
308.877	0.001	308877	S  3
309.779	0.001	309779	S 40
310.878	0.001	310878	S 60
312.918	0.001	312918	S 11
313.82	0.001	313820	S 40
314.929	0.001	314929	S 60
316.938	0.001	316938	S 19
317.84	0.001	317840	S 40
318.949	0.001	318949	S 50
320.959	0.001	320959	S 10
321.861	0.001	321861	S 40
322.968	0.001	322968	S 60
324.979	0.001	324979	S  4
325.881	0.001	325881	S 40
326.988	0.001	326988	S 60
329.009	0.001	329009	S 22
329.911	0.001	329911	S 30
331.018	0.001	331018	S 60
333.039	0.001	333039	S  3
333.941	0.001	333941	S 30
335.048	0.001	335048	S 50
337.048	0.001	337048	S  4
337.949	0.001	337949	S 30
339.049	0.001	339049	S 50
341.049	0.001	341049	S 17
341.95	0.001	341950	S 40
343.06	0.001	343060	S 50
345.089	0.001	345089	S 16
345.99	0.001	345990	S 40
347.098	0.001	347098	S 50
349.109	0.001	349109	S  2
350.01	0.001	350010	S 40
351.117	0.001	351117	S 60
353.158	0.001	353158	S  9
354.06	0.001	354060	S 40
355.169	0.001	355169	S 60
357.178	0.001	357178	S 13
358.08	0.001	358080	S 40
359.189	0.001	359189	S 50
361.218	0.001	361218	S  3
362.12	0.001	362120	S 40
363.229	0.001	363229	S 60
365.239	0.001	365239	S  4
366.141	0.001	366141	S 40
367.248	0.001	367248	S 60
369.258	0.001	369258	S 16
370.16	0.001	370160	S 40
371.269	0.001	371269	S 50
373.289	0.001	373289	S 13
374.191	0.001	374191	S 40
375.298	0.001	375298	S 50
377.308	0.001	377308	S 19
378.21	0.001	378210	S 40
379.319	0.001	379319	S 50
381.329	0.001	381329	S 16
382.231	0.001	382231	S 40
383.338	0.001	383338	S 50
385.339	0.001	385339	S  5
386.241	0.001	386241	S 40
387.348	0.001	387348	S 60
389.368	0.001	389368	S  9
390.27	0.001	390270	S 30
391.369	0.001	391369	S 50
393.39	0.001	393390	S  5
394.291	0.001	394291	S 30
395.399	0.001	395399	S 50
397.389	0.001	397389	S 18
398.29	0.001	398290	S 40
399.398	0.001	399398	S 50
401.409	0.001	401409	S 15
402.31	0.001	402310	S 40
403.418	0.001	403418	S 50
405.438	0.001	405438	S 14
406.34	0.001	406340	S 30
407.449	0.001	407449	S 60
409.438	0.001	409438	S 21
410.34	0.001	410340	S 30
411.449	0.001	411449	S 60
413.469	0.001	413469	S  6
414.371	0.001	414371	S 30
415.478	0.001	415478	S 50
417.498	0.001	417498	S  8
418.4	0.001	418400	S 30
419.499	0.001	419499	S 50
421.519	0.001	421519	S 17
422.421	0.001	422421	S 30
423.528	0.001	423528	S 60
425.529	0.001	425529	S  1
426.431	0.001	426431	S 40
427.538	0.001	427538	S 60
429.558	0.001	429558	S  6
430.46	0.001	430460	S 30
431.559	0.001	431559	S 50
433.598	0.001	433598	S 10
434.5	0.001	434500	S 40
435.609	0.001	435609	S 60
437.629	0.001	437629	S 13
438.531	0.001	438531	S 40
439.638	0.001	439638	S 50
441.659	0.001	441659	S  6
442.561	0.001	442561	S 30
443.67	0.001	443670	S 50
445.699	0.001	445699	S  5
446.6	0.001	446600	S 40
447.71	0.001	447710	S 60
449.749	0.001	449749	S  6
450.651	0.001	450651	S 40
451.76	0.001	451760	S 60
453.789	0.001	453789	S 15
454.69	0.001	454690	S 30
455.8	0.001	455800	S 60
457.818	0.001	457818	S 13
458.719	0.001	458719	S 30
459.819	0.001	459819	S 60
461.829	0.001	461829	S  2
462.731	0.001	462731	S 30
463.838	0.001	463838	S 50
465.848	0.001	465848	S 11
466.75	0.001	466750	S 30
467.859	0.001	467859	S 50
469.869	0.001	469869	S 14
470.771	0.001	470771	S 40
471.878	0.001	471878	S 50
473.899	0.001	473899	S 20
474.801	0.001	474801	S 40
475.908	0.001	475908	S 50
477.908	0.001	477908	S 13
478.81	0.001	478810	S 30
479.909	0.001	479909	S 60
481.929	0.001	481929	S 10
482.831	0.001	482831	S 30
483.938	0.001	483938	S 50
485.93	0.001	485930	S 16
486.832	0.001	486832	S 40
487.939	0.001	487939	S 50
489.95	0.001	489950	S 19
490.852	0.001	490852	S 40
491.959	0.001	491959	S 50
493.96	0.001	493960	S  3
494.862	0.001	494862	S 30
495.969	0.001	495969	S 50
497.979	0.001	497979	S  9
498.881	0.001	498881	S 40
499.99	0.001	499990	S 60
502	0.001	502000	S 19
502.902	0.001	502902	S 30
504.009	0.001	504009	S 60
505.99	0.001	505990	S  1
506.891	0.001	506891	S 30
507.999	0.001	507999	S 50
509.999	0.001	509999	S  2
510.9	0.001	510900	S 40
512.01	0.001	512010	S 60
514.04	0.001	514040	S 17
514.941	0.001	514941	S 40
516.049	0.001	516049	S 50
518.1	0.001	518100	S 15
519.001	0.001	519001	S 40
520.108	0.001	520108	S 50
522.139	0.001	522139	S 16
523.041	0.001	523041	S 40
524.148	0.001	524148	S 50
526.179	0.001	526179	S 14
527.081	0.001	527081	S 30
528.188	0.001	528188	S 60
530.22	0.001	530220	S 16
531.122	0.001	531122	S 40
532.229	0.001	532229	S 50
534.25	0.001	534250	S  5
535.152	0.001	535152	S 30
536.259	0.001	536259	S 50
538.278	0.001	538278	S  2
539.18	0.001	539180	S 40
540.279	0.001	540279	S 60
542.279	0.001	542279	S 15
543.181	0.001	543181	S 30
544.29	0.001	544290	S 60
546.31	0.001	546310	S  7
547.212	0.001	547212	S 40
548.319	0.001	548319	S 60
550.34	0.001	550340	S  9
551.242	0.001	551242	S 40
552.349	0.001	552349	S 60
554.359	0.001	554359	S  1
555.261	0.001	555261	S 40
556.36	0.001	556360	S 60
558.37	0.001	558370	S  9
559.272	0.001	559272	S 30
560.379	0.001	560379	S 50
562.41	0.001	562410	S 11
563.311	0.001	563311	S 40
564.419	0.001	564419	S 60
566.41	0.001	566410	S 18
567.311	0.001	567311	S 30
568.419	0.001	568419	S 60
570.45	0.001	570450	S  8
571.351	0.001	571351	S 30
572.46	0.001	572460	S 50
574.449	0.001	574449	S  4
575.351	0.001	575351	S 30
576.458	0.001	576458	S 50
578.48	0.001	578480	S 20
579.382	0.001	579382	S 40
580.489	0.001	580489	S 50
582.51	0.001	582510	S  1
583.412	0.001	583412	S 40
584.519	0.001	584519	S 60
586.519	0.001	586519	S 21
587.421	0.001	587421	S 30
588.53	0.001	588530	S 60
590.55	0.001	590550	S 22
591.452	0.001	591452	S 30
592.559	0.001	592559	S 60
594.58	0.001	594580	S  7
595.482	0.001	595482	S 40
596.589	0.001	596589	S 60
598.58	0.001	598580	S 20
599.482	0.001	599482	S 30
600.589	0.001	600589	S 60
602.58	0.001	602580	S  8
603.482	0.001	603482	S 30
604.589	0.001	604589	S 50
606.609	0.001	606609	S 11
607.511	0.001	607511	S 30
608.61	0.001	608610	S 50
610.629	0.001	610629	S 12
611.531	0.001	611531	S 40
612.63	0.001	612630	S 50
614.64	0.001	614640	S 18
615.541	0.001	615541	S 30
616.649	0.001	616649	S 60
618.649	0.001	618649	S 14
619.55	0.001	619550	S 40
620.65	0.001	620650	S 50
622.69	0.001	622690	S  9
623.591	0.001	623591	S 40
624.699	0.001	624699	S 60
626.679	0.001	626679	S 13
627.581	0.001	627581	S 30
628.69	0.001	628690	S 60
630.709	0.001	630709	S 13
631.611	0.001	631611	S 40
632.718	0.001	632718	S 50
634.738	0.001	634738	S 21
635.64	0.001	635640	S 30
636.739	0.001	636739	S 60
638.76	0.001	638760	S 15
639.662	0.001	639662	S 40
640.769	0.001	640769	S 50
642.78	0.001	642780	S 18
643.682	0.001	643682	S 40
644.789	0.001	644789	S 50
646.819	0.001	646819	S 13
647.721	0.001	647721	S 30
648.83	0.001	648830	S 60
650.85	0.001	650850	S  3
651.752	0.001	651752	S 40
652.859	0.001	652859	S 60
654.889	0.001	654889	S 12
655.791	0.001	655791	S 30
656.89	0.001	656890	S 60
658.879	0.001	658879	S 17
659.781	0.001	659781	S 40
660.89	0.001	660890	S 50
662.899	0.001	662899	S 16
663.801	0.001	663801	S 40
664.9	0.001	664900	S 50
666.93	0.001	666930	S  5
667.832	0.001	667832	S 30
668.939	0.001	668939	S 50
670.94	0.001	670940	S  6
671.841	0.001	671841	S 40
672.949	0.001	672949	S 60
674.96	0.001	674960	S 15
675.861	0.001	675861	S 30
676.971	0.001	676971	S 60
679	0.001	679000	S  4
679.901	0.001	679901	S 30
681.011	0.001	681011	S 50
683.04	0.001	683040	S 21
683.942	0.001	683942	S 30
685.049	0.001	685049	S 60
687.049	0.001	687049	S 21
687.951	0.001	687951	S 30
689.06	0.001	689060	S 60
691.079	0.001	691079	S  4
691.981	0.001	691981	S 30
693.09	0.001	693090	S 50
695.109	0.001	695109	S  7
696.011	0.001	696011	S 30
697.11	0.001	697110	S 50
699.109	0.001	699109	S 21
700.011	0.001	700011	S 40
701.12	0.001	701120	S 50
703.14	0.001	703140	S 16
704.042	0.001	704042	S 30
705.149	0.001	705149	S 60
707.169	0.001	707169	S 18
708.071	0.001	708071	S 40
709.17	0.001	709170	S 50
711.179	0.001	711179	S 15
712.081	0.001	712081	S 30
713.18	0.001	713180	S 60
715.17	0.001	715170	S 12
716.072	0.001	716072	S 30
717.181	0.001	717181	S 60
719.2	0.001	719200	S  3
720.102	0.001	720102	S 30
721.211	0.001	721211	S 50
723.24	0.001	723240	S  5
724.141	0.001	724141	S 40
725.249	0.001	725249	S 60
727.281	0.001	727281	S 11
728.182	0.001	728182	S 40
729.29	0.001	729290	S 60
731.279	0.001	731279	S 10
732.18	0.001	732180	S 40
733.28	0.001	733280	S 60
735.311	0.001	735311	S 19
736.212	0.001	736212	S 30
737.319	0.001	737319	S 60
739.349	0.001	739349	S  2
740.251	0.001	740251	S 40
741.36	0.001	741360	S 60
743.389	0.001	743389	S 12
744.291	0.001	744291	S 40
745.39	0.001	745390	S 50
747.429	0.001	747429	S 17
748.331	0.001	748331	S 40
749.44	0.001	749440	S 50
751.449	0.001	751449	S  3
752.351	0.001	752351	S 30
753.45	0.001	753450	S 50
755.49	0.001	755490	S 19
756.392	0.001	756392	S 30
757.499	0.001	757499	S 60
759.521	0.001	759521	S  5
760.423	0.001	760423	S 40
761.53	0.001	761530	S 60
763.541	0.001	763541	S 12
764.443	0.001	764443	S 40
765.55	0.001	765550	S 50
767.589	0.001	767589	S  6
768.491	0.001	768491	S 40
769.59	0.001	769590	S 60
771.609	0.001	771609	S 14
772.511	0.001	772511	S 40
773.61	0.001	773610	S 50
775.661	0.001	775661	S  1
776.563	0.001	776563	S 30
777.67	0.001	777670	S 50
779.701	0.001	779701	S  6
780.602	0.001	780602	S 40
781.71	0.001	781710	S 60
783.75	0.001	783750	S  7
784.652	0.001	784652	S 30
785.761	0.001	785761	S 50
787.781	0.001	787781	S 20
788.682	0.001	788682	S 30
789.79	0.001	789790	S 60
791.84	0.001	791840	S  9
792.741	0.001	792741	S 30
793.84	0.001	793840	S 50
795.839	0.001	795839	S 10
796.741	0.001	796741	S 40
797.85	0.001	797850	S 60
799.841	0.001	799841	S  2
800.743	0.001	800743	S 30
801.85	0.001	801850	S 50
803.871	0.001	803871	S  2
804.773	0.001	804773	S 30
805.88	0.001	805880	S 50
807.92	0.001	807920	S 15
808.822	0.001	808822	S 30
809.931	0.001	809931	S 60
811.951	0.001	811951	S  3
812.853	0.001	812853	S 30
813.96	0.001	813960	S 50
815.95	0.001	815950	S  6
816.852	0.001	816852	S 40
817.959	0.001	817959	S 60
819.981	0.001	819981	S 17
820.883	0.001	820883	S 30
821.99	0.001	821990	S 60
824	0.001	824000	S  1
824.902	0.001	824902	S 40
826.011	0.001	826011	S 60
828.011	0.001	828011	S 12
828.913	0.001	828913	S 40
830.02	0.001	830020	S 50
832.031	0.001	832031	S 20
832.933	0.001	832933	S 40
