onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S151
5.011	0.001	5011	S250
7.01	0.001	7010	S 13
7.969	0.001	7969	S 30
9.068	0.001	9068	S 60
11.079	0.001	11079	S 13
11.986	0.001	11986	S 30
13.09	0.001	13090	S 60
15.109	0.001	15109	S  7
16.015	0.001	16015	S 40
17.119	0.001	17119	S 60
19.159	0.001	19159	S 19
20.063	0.001	20063	S 30
21.168	0.001	21168	S 60
23.199	0.001	23199	S  1
24.106	0.001	24106	S 40
25.209	0.001	25209	S 60
27.229	0.001	27229	S  4
28.131	0.001	28131	S 40
29.238	0.001	29238	S 60
31.26	0.001	31260	S 16
32.162	0.001	32162	S 30
33.269	0.001	33269	S 60
35.28	0.001	35280	S 10
36.182	0.001	36182	S 40
37.289	0.001	37289	S 60
39.319	0.001	39319	S 12
40.221	0.001	40221	S 30
41.329	0.001	41329	S 60
43.339	0.001	43339	S 22
44.241	0.001	44241	S 30
45.348	0.001	45348	S 60
47.349	0.001	47349	S  6
48.251	0.001	48251	S 40
49.36	0.001	49360	S 60
51.369	0.001	51369	S  3
52.27	0.001	52270	S 40
53.38	0.001	53380	S 60
55.39	0.001	55390	S 17
56.291	0.001	56291	S 30
57.398	0.001	57398	S 60
59.388	0.001	59388	S 11
60.29	0.001	60290	S 40
61.389	0.001	61389	S 60
63.378	0.001	63378	S 14
64.28	0.001	64280	S 30
65.389	0.001	65389	S 60
67.399	0.001	67399	S  2
68.301	0.001	68301	S 40
69.408	0.001	69408	S 60
71.418	0.001	71418	S 18
72.32	0.001	72320	S 30
73.429	0.001	73429	S 60
75.46	0.001	75460	S  9
76.362	0.001	76362	S 40
77.469	0.001	77469	S 60
79.508	0.001	79508	S  9
80.41	0.001	80410	S 40
81.509	0.001	81509	S 60
83.529	0.001	83529	S 11
84.431	0.001	84431	S 40
85.538	0.001	85538	S 60
87.548	0.001	87548	S  5
88.45	0.001	88450	S 40
89.549	0.001	89549	S 60
91.569	0.001	91569	S 20
92.471	0.001	92471	S 30
93.568	0.001	93568	S 60
95.599	0.001	95599	S  8
96.5	0.001	96500	S 40
97.61	0.001	97610	S 60
99.62	0.001	99620	S 15
100.521	0.001	100521	S 30
101.629	0.001	101629	S 60
103.65	0.001	103650	S 21
104.551	0.001	104551	S 30
105.659	0.001	105659	S 60
107.7	0.001	107700	S 20
108.601	0.001	108601	S 30
109.709	0.001	109709	S 60
111.719	0.001	111719	S  8
112.621	0.001	112621	S 40
113.728	0.001	113728	S 60
115.749	0.001	115749	S 12
116.651	0.001	116651	S 30
117.758	0.001	117758	S 60
119.789	0.001	119789	S 21
120.691	0.001	120691	S 30
121.798	0.001	121798	S 60
123.798	0.001	123798	S  4
124.7	0.001	124700	S 40
125.799	0.001	125799	S 60
127.819	0.001	127819	S 15
128.721	0.001	128721	S 30
129.828	0.001	129828	S 60
131.848	0.001	131848	S 17
132.75	0.001	132750	S 30
133.849	0.001	133849	S 60
135.87	0.001	135870	S  6
136.772	0.001	136772	S 40
137.879	0.001	137879	S 60
139.919	0.001	139919	S 13
140.821	0.001	140821	S 40
141.93	0.001	141930	S 50
143.95	0.001	143950	S 12
144.852	0.001	144852	S 30
145.959	0.001	145959	S 60
147.97	0.001	147970	S 12
148.872	0.001	148872	S 40
149.979	0.001	149979	S 50
152.01	0.001	152010	S  5
152.911	0.001	152911	S 40
154.019	0.001	154019	S 60
156.04	0.001	156040	S  3
156.941	0.001	156941	S 30
158.049	0.001	158049	S 50
160.05	0.001	160050	S 13
160.951	0.001	160951	S 40
162.059	0.001	162059	S 50
164.089	0.001	164089	S 10
164.99	0.001	164990	S 40
166.089	0.001	166089	S 60
168.089	0.001	168089	S  9
168.991	0.001	168991	S 30
170.098	0.001	170098	S 50
172.099	0.001	172099	S 20
173.001	0.001	173001	S 30
174.11	0.001	174110	S 60
176.109	0.001	176109	S  6
177.011	0.001	177011	S 40
178.12	0.001	178120	S 60
180.14	0.001	180140	S 20
181.042	0.001	181042	S 30
182.149	0.001	182149	S 60
184.169	0.001	184169	S 13
185.071	0.001	185071	S 40
186.18	0.001	186180	S 50
188.21	0.001	188210	S 11
189.112	0.001	189112	S 40
190.219	0.001	190219	S 60
192.249	0.001	192249	S  7
193.151	0.001	193151	S 40
194.26	0.001	194260	S 60
196.27	0.001	196270	S 19
197.172	0.001	197172	S 40
198.279	0.001	198279	S 50
200.29	0.001	200290	S 22
201.192	0.001	201192	S 40
202.299	0.001	202299	S 50
204.31	0.001	204310	S  5
205.212	0.001	205212	S 30
206.319	0.001	206319	S 50
208.33	0.001	208330	S 20
209.231	0.001	209231	S 40
210.339	0.001	210339	S 50
212.36	0.001	212360	S 14
213.261	0.001	213261	S 30
214.369	0.001	214369	S 60
216.379	0.001	216379	S 20
217.28	0.001	217280	S 30
218.38	0.001	218380	S 60
220.369	0.001	220369	S 21
221.271	0.001	221271	S 40
222.38	0.001	222380	S 50
224.409	0.001	224409	S 15
225.311	0.001	225311	S 40
226.418	0.001	226418	S 50
228.43	0.001	228430	S 19
229.332	0.001	229332	S 40
230.439	0.001	230439	S 50
232.459	0.001	232459	S  7
233.361	0.001	233361	S 40
234.46	0.001	234460	S 60
236.469	0.001	236469	S 14
237.371	0.001	237371	S 40
238.48	0.001	238480	S 50
240.509	0.001	240509	S 10
241.411	0.001	241411	S 30
242.51	0.001	242510	S 50
244.55	0.001	244550	S  4
245.452	0.001	245452	S 40
246.559	0.001	246559	S 60
248.58	0.001	248580	S  1
249.482	0.001	249482	S 30
250.589	0.001	250589	S 50
252.63	0.001	252630	S 17
253.532	0.001	253532	S 30
254.639	0.001	254639	S 60
256.659	0.001	256659	S  1
257.561	0.001	257561	S 30
258.66	0.001	258660	S 50
260.68	0.001	260680	S  1
261.582	0.001	261582	S 40
262.689	0.001	262689	S 60
264.671	0.001	264671	S  2
265.573	0.001	265573	S 30
266.68	0.001	266680	S 50
268.72	0.001	268720	S 15
269.621	0.001	269621	S 30
270.731	0.001	270731	S 60
272.759	0.001	272759	S  8
273.661	0.001	273661	S 30
274.77	0.001	274770	S 50
276.79	0.001	276790	S 13
277.692	0.001	277692	S 30
278.799	0.001	278799	S 60
280.809	0.001	280809	S 10
281.711	0.001	281711	S 40
282.82	0.001	282820	S 60
284.84	0.001	284840	S  7
285.742	0.001	285742	S 40
286.849	0.001	286849	S 60
288.85	0.001	288850	S 21
289.752	0.001	289752	S 30
290.859	0.001	290859	S 60
292.879	0.001	292879	S  4
293.781	0.001	293781	S 40
294.88	0.001	294880	S 60
296.911	0.001	296911	S 20
297.813	0.001	297813	S 30
298.92	0.001	298920	S 60
300.91	0.001	300910	S 17
301.812	0.001	301812	S 30
302.919	0.001	302919	S 60
304.919	0.001	304919	S 22
305.821	0.001	305821	S 30
306.92	0.001	306920	S 60
308.95	0.001	308950	S  6
309.852	0.001	309852	S 30
310.959	0.001	310959	S 50
312.969	0.001	312969	S 19
313.87	0.001	313870	S 40
314.97	0.001	314970	S 50
316.991	0.001	316991	S 14
317.892	0.001	317892	S 30
319	0.001	319000	S 60
321.02	0.001	321020	S 13
321.921	0.001	321921	S 40
323.031	0.001	323031	S 50
325.02	0.001	325020	S 22
325.921	0.001	325921	S 30
327.021	0.001	327021	S 60
329.069	0.001	329069	S  8
329.971	0.001	329971	S 30
331.08	0.001	331080	S 50
333.089	0.001	333089	S 18
333.991	0.001	333991	S 30
335.1	0.001	335100	S 60
337.13	0.001	337130	S 19
338.032	0.001	338032	S 30
339.139	0.001	339139	S 60
341.16	0.001	341160	S 14
342.062	0.001	342062	S 40
343.171	0.001	343171	S 50
345.181	0.001	345181	S 15
346.083	0.001	346083	S 30
347.19	0.001	347190	S 60
349.23	0.001	349230	S 12
350.132	0.001	350132	S 30
351.239	0.001	351239	S 60
353.26	0.001	353260	S  9
354.162	0.001	354162	S 40
355.271	0.001	355271	S 60
357.299	0.001	357299	S  3
358.2	0.001	358200	S 40
359.3	0.001	359300	S 60
361.311	0.001	361311	S  5
362.213	0.001	362213	S 30
363.32	0.001	363320	S 50
365.33	0.001	365330	S  7
366.232	0.001	366232	S 30
367.341	0.001	367341	S 50
369.37	0.001	369370	S 11
370.271	0.001	370271	S 40
371.371	0.001	371371	S 60
373.38	0.001	373380	S 10
374.281	0.001	374281	S 30
375.381	0.001	375381	S 50
377.371	0.001	377371	S 18
378.272	0.001	378272	S 30
379.38	0.001	379380	S 60
381.379	0.001	381379	S  8
382.281	0.001	382281	S 30
383.38	0.001	383380	S 50
385.379	0.001	385379	S 18
386.281	0.001	386281	S 40
387.39	0.001	387390	S 50
389.42	0.001	389420	S 18
390.322	0.001	390322	S 40
391.429	0.001	391429	S 50
393.42	0.001	393420	S 15
394.322	0.001	394322	S 30
395.429	0.001	395429	S 60
397.44	0.001	397440	S 12
398.342	0.001	398342	S 30
399.449	0.001	399449	S 60
401.459	0.001	401459	S  9
402.361	0.001	402361	S 40
403.46	0.001	403460	S 60
405.45	0.001	405450	S  5
406.352	0.001	406352	S 40
407.461	0.001	407461	S 60
409.491	0.001	409491	S 11
410.393	0.001	410393	S 40
411.5	0.001	411500	S 60
413.531	0.001	413531	S 15
414.433	0.001	414433	S 30
415.54	0.001	415540	S 60
417.54	0.001	417540	S 18
418.442	0.001	418442	S 40
419.551	0.001	419551	S 50
421.56	0.001	421560	S  8
422.462	0.001	422462	S 30
423.571	0.001	423571	S 50
425.571	0.001	425571	S 19
426.472	0.001	426472	S 30
427.58	0.001	427580	S 60
429.58	0.001	429580	S 19
430.481	0.001	430481	S 40
431.581	0.001	431581	S 50
433.611	0.001	433611	S 17
434.512	0.001	434512	S 40
435.619	0.001	435619	S 50
437.649	0.001	437649	S 16
438.551	0.001	438551	S 40
439.65	0.001	439650	S 50
441.649	0.001	441649	S  2
442.551	0.001	442551	S 40
443.65	0.001	443650	S 60
445.679	0.001	445679	S 17
446.581	0.001	446581	S 40
447.68	0.001	447680	S 50
449.721	0.001	449721	S  7
450.623	0.001	450623	S 40
451.73	0.001	451730	S 60
453.72	0.001	453720	S  3
454.622	0.001	454622	S 30
455.721	0.001	455721	S 50
457.751	0.001	457751	S  2
458.653	0.001	458653	S 40
459.76	0.001	459760	S 60
461.79	0.001	461790	S 10
462.692	0.001	462692	S 40
463.801	0.001	463801	S 60
465.811	0.001	465811	S  6
466.713	0.001	466713	S 30
467.82	0.001	467820	S 50
469.851	0.001	469851	S  1
470.752	0.001	470752	S 40
471.86	0.001	471860	S 60
473.9	0.001	473900	S  1
474.801	0.001	474801	S 30
475.901	0.001	475901	S 50
477.91	0.001	477910	S 10
478.812	0.001	478812	S 40
479.921	0.001	479921	S 60
481.94	0.001	481940	S 20
482.841	0.001	482841	S 30
483.941	0.001	483941	S 60
485.972	0.001	485972	S 21
486.874	0.001	486874	S 40
487.981	0.001	487981	S 50
490.001	0.001	490001	S  1
490.903	0.001	490903	S 30
492.01	0.001	492010	S 50
494.03	0.001	494030	S 10
494.932	0.001	494932	S 30
496.041	0.001	496041	S 50
498.07	0.001	498070	S  2
498.972	0.001	498972	S 30
500.081	0.001	500081	S 50
502.11	0.001	502110	S 22
503.012	0.001	503012	S 30
504.121	0.001	504121	S 60
506.161	0.001	506161	S 22
507.063	0.001	507063	S 30
508.17	0.001	508170	S 60
510.211	0.001	510211	S 12
511.113	0.001	511113	S 40
512.22	0.001	512220	S 50
514.23	0.001	514230	S  6
515.132	0.001	515132	S 30
516.231	0.001	516231	S 50
518.251	0.001	518251	S 20
519.153	0.001	519153	S 40
520.26	0.001	520260	S 50
522.281	0.001	522281	S 15
523.183	0.001	523183	S 40
524.292	0.001	524292	S 50
526.321	0.001	526321	S 16
527.223	0.001	527223	S 30
528.33	0.001	528330	S 60
530.361	0.001	530361	S 16
531.263	0.001	531263	S 40
532.372	0.001	532372	S 50
534.391	0.001	534391	S  4
535.292	0.001	535292	S 40
536.402	0.001	536402	S 60
538.402	0.001	538402	S 17
539.303	0.001	539303	S 40
540.411	0.001	540411	S 50
542.442	0.001	542442	S  3
543.343	0.001	543343	S 30
544.45	0.001	544450	S 50
546.469	0.001	546469	S 22
547.371	0.001	547371	S 30
548.47	0.001	548470	S 60
550.481	0.001	550481	S 11
551.383	0.001	551383	S 40
552.49	0.001	552490	S 60
554.531	0.001	554531	S  4
555.433	0.001	555433	S 30
556.54	0.001	556540	S 50
558.551	0.001	558551	S  2
559.453	0.001	559453	S 30
560.56	0.001	560560	S 50
562.591	0.001	562591	S 17
563.493	0.001	563493	S 40
564.6	0.001	564600	S 50
566.63	0.001	566630	S  8
567.532	0.001	567532	S 30
568.631	0.001	568631	S 50
570.631	0.001	570631	S  4
571.533	0.001	571533	S 40
572.64	0.001	572640	S 60
574.68	0.001	574680	S  7
575.582	0.001	575582	S 40
576.681	0.001	576681	S 60
578.682	0.001	578682	S 12
579.584	0.001	579584	S 40
580.691	0.001	580691	S 50
582.712	0.001	582712	S 19
583.614	0.001	583614	S 30
584.721	0.001	584721	S 60
586.731	0.001	586731	S 21
587.632	0.001	587632	S 30
588.742	0.001	588742	S 60
590.761	0.001	590761	S  6
591.662	0.001	591662	S 40
592.772	0.001	592772	S 60
594.782	0.001	594782	S 11
595.683	0.001	595683	S 40
596.791	0.001	596791	S 60
598.77	0.001	598770	S  2
599.672	0.001	599672	S 30
600.771	0.001	600771	S 50
602.781	0.001	602781	S 12
603.683	0.001	603683	S 40
604.79	0.001	604790	S 50
606.801	0.001	606801	S 21
607.703	0.001	607703	S 40
608.81	0.001	608810	S 50
610.82	0.001	610820	S 17
611.722	0.001	611722	S 40
612.821	0.001	612821	S 50
614.821	0.001	614821	S 10
615.723	0.001	615723	S 40
616.83	0.001	616830	S 60
618.841	0.001	618841	S 12
619.743	0.001	619743	S 40
620.85	0.001	620850	S 50
622.86	0.001	622860	S 16
623.762	0.001	623762	S 40
624.861	0.001	624861	S 50
626.88	0.001	626880	S  5
627.782	0.001	627782	S 30
628.881	0.001	628881	S 50
630.882	0.001	630882	S  8
631.784	0.001	631784	S 30
632.891	0.001	632891	S 50
634.921	0.001	634921	S  2
635.823	0.001	635823	S 40
636.932	0.001	636932	S 60
638.952	0.001	638952	S 18
639.853	0.001	639853	S 40
640.961	0.001	640961	S 50
642.992	0.001	642992	S 11
643.893	0.001	643893	S 40
645.001	0.001	645001	S 60
647.021	0.001	647021	S 18
647.922	0.001	647922	S 30
649.032	0.001	649032	S 60
651.06	0.001	651060	S 11
651.962	0.001	651962	S 40
653.061	0.001	653061	S 60
655.091	0.001	655091	S  7
655.993	0.001	655993	S 40
657.1	0.001	657100	S 60
659.081	0.001	659081	S 16
659.983	0.001	659983	S 30
661.09	0.001	661090	S 60
663.09	0.001	663090	S 13
663.992	0.001	663992	S 40
665.091	0.001	665091	S 50
667.081	0.001	667081	S 21
667.983	0.001	667983	S 40
669.09	0.001	669090	S 50
671.091	0.001	671091	S  9
671.993	0.001	671993	S 30
673.1	0.001	673100	S 50
675.111	0.001	675111	S 15
676.013	0.001	676013	S 30
677.12	0.001	677120	S 60
679.14	0.001	679140	S  1
680.042	0.001	680042	S 40
681.141	0.001	681141	S 60
683.152	0.001	683152	S  4
684.054	0.001	684054	S 30
685.161	0.001	685161	S 50
687.192	0.001	687192	S 11
688.094	0.001	688094	S 40
689.201	0.001	689201	S 60
691.251	0.001	691251	S  2
692.152	0.001	692152	S 30
693.252	0.001	693252	S 50
695.281	0.001	695281	S  9
696.182	0.001	696182	S 30
697.292	0.001	697292	S 50
699.322	0.001	699322	S 14
700.223	0.001	700223	S 40
701.331	0.001	701331	S 50
703.351	0.001	703351	S 17
704.252	0.001	704252	S 30
705.351	0.001	705351	S 60
707.341	0.001	707341	S  4
708.243	0.001	708243	S 40
709.35	0.001	709350	S 60
711.351	0.001	711351	S 14
712.253	0.001	712253	S 30
713.362	0.001	713362	S 60
715.351	0.001	715351	S  3
716.253	0.001	716253	S 30
717.36	0.001	717360	S 50
719.371	0.001	719371	S 21
720.273	0.001	720273	S 40
721.38	0.001	721380	S 50
723.402	0.001	723402	S 12
724.304	0.001	724304	S 30
725.411	0.001	725411	S 60
727.422	0.001	727422	S 14
728.324	0.001	728324	S 40
729.431	0.001	729431	S 50
731.451	0.001	731451	S 18
732.353	0.001	732353	S 30
733.462	0.001	733462	S 60
735.471	0.001	735471	S  2
736.373	0.001	736373	S 30
737.482	0.001	737482	S 50
739.501	0.001	739501	S  5
740.403	0.001	740403	S 30
741.502	0.001	741502	S 50
743.502	0.001	743502	S 22
744.403	0.001	744403	S 40
745.511	0.001	745511	S 50
747.521	0.001	747521	S 19
748.422	0.001	748422	S 40
749.522	0.001	749522	S 50
751.521	0.001	751521	S  9
752.422	0.001	752422	S 40
753.522	0.001	753522	S 60
755.541	0.001	755541	S 19
756.442	0.001	756442	S 30
757.542	0.001	757542	S 60
759.55	0.001	759550	S  9
760.452	0.001	760452	S 40
761.551	0.001	761551	S 60
763.541	0.001	763541	S  3
764.443	0.001	764443	S 30
765.552	0.001	765552	S 50
767.551	0.001	767551	S 22
768.453	0.001	768453	S 40
769.552	0.001	769552	S 50
771.542	0.001	771542	S  5
772.444	0.001	772444	S 40
773.551	0.001	773551	S 60
775.581	0.001	775581	S  6
776.483	0.001	776483	S 30
777.592	0.001	777592	S 50
779.612	0.001	779612	S 19
780.514	0.001	780514	S 30
781.621	0.001	781621	S 60
783.622	0.001	783622	S 21
784.524	0.001	784524	S 40
785.631	0.001	785631	S 50
787.661	0.001	787661	S  4
788.563	0.001	788563	S 40
789.662	0.001	789662	S 60
791.682	0.001	791682	S  8
792.584	0.001	792584	S 40
793.691	0.001	793691	S 60
795.682	0.001	795682	S 21
796.584	0.001	796584	S 30
797.691	0.001	797691	S 60
799.701	0.001	799701	S 13
800.603	0.001	800603	S 40
801.702	0.001	801702	S 50
803.721	0.001	803721	S  1
804.622	0.001	804622	S 30
805.722	0.001	805722	S 50
807.752	0.001	807752	S  1
808.653	0.001	808653	S 30
809.763	0.001	809763	S 50
811.782	0.001	811782	S  8
812.683	0.001	812683	S 30
813.792	0.001	813792	S 50
815.832	0.001	815832	S  9
816.734	0.001	816734	S 40
817.841	0.001	817841	S 60
819.841	0.001	819841	S 16
820.743	0.001	820743	S 30
821.85	0.001	821850	S 60
823.862	0.001	823862	S 15
824.764	0.001	824764	S 30
825.871	0.001	825871	S 60
827.871	0.001	827871	S  9
828.773	0.001	828773	S 30
829.872	0.001	829872	S 50
831.892	0.001	831892	S  6
832.794	0.001	832794	S 40
